TweetID,LangID,TopicID,HateLabel
1284471063276118018,0,1,2
1284467998896553985,0,1,2
1284467619379240961,0,1,2
1284466450669895681,0,1,2
1284465395722792961,0,1,2
1284464426410807296,0,1,2
1284464314938789888,0,1,2
1284464077797023744,0,1,2
1284463673814274051,0,1,2
1284463462257766401,0,1,2
1284461140374847489,0,1,2
1284458981898039296,0,1,2
1284458909324005376,0,1,2
1284458679811678209,0,1,2
1284458625147207682,0,1,2
1284456084971884545,0,1,2
1284455809796255745,0,1,2
1284455007119716352,0,1,2
1284452457544916992,0,1,2
1284450879706476544,0,1,2
1284449878001713152,0,1,2
1284449624640585728,0,1,2
1284448980940840961,0,1,2
1284448201014116353,0,1,2
1284443590140321792,0,1,2
1284442186273218560,0,1,2
1284437372797693953,0,1,2
1284424103336837122,0,1,2
1284406634945679360,0,1,2
1284399803863007233,0,1,2
1284169135480545282,0,1,2
1284163030658449409,0,1,2
1284065781765083138,0,1,2
1284020053147516928,0,1,2
1284011406493462528,0,1,2
1283993123270594561,0,1,2
1283908603255103489,0,1,2
1283866084282687488,0,1,2
1283378963029602306,0,1,2
1283335355366866944,0,1,2
1283320505743872001,0,1,2
1283303293909897216,0,1,2
1283289969835085824,0,1,2
1283269104305143808,0,1,2
1283177023578558465,0,1,2
1283156588157689865,0,1,2
1283145091960442882,0,1,2
1283138973230075905,0,1,2
1283137530322354177,0,1,2
1283122183825494017,0,1,2
1283121192904331265,0,1,2
1283115091328729089,0,1,2
1283106366681419779,0,1,2
1283104190483619842,0,1,2
1283042287111544837,0,1,2
1283018064603250689,0,1,2
1282944515083509762,0,1,2
1282831182309330944,0,1,2
1282755641099128832,0,1,2
1282721953418289153,0,1,2
1282711261562765314,0,1,2
1282589047316271104,0,1,2
1281780034559258624,0,1,2
1281682161591091201,0,1,2
1281354515288150022,0,1,2
1281217852872241152,0,1,2
1281074651247116289,0,1,2
1280961367969759236,0,1,2
1280934140595130375,0,1,2
1280908550982848512,0,1,2
1280876624683192323,0,1,2
1280863501544816647,0,1,2
1280829802321268738,0,1,2
1280750099736469504,0,1,2
1280749535124389888,0,1,2
1280538657393463296,0,1,2
1280492160861831170,0,1,2
1280465626927116290,0,1,2
1280439955597254658,0,1,2
1280376681442795520,0,1,2
1279728128299065344,0,1,2
1279715464151814144,0,1,2
1279681020166574080,0,1,2
1279637692305870854,0,1,2
1279453269954310145,0,1,2
1279414115568693254,0,1,2
1279406588076449792,0,1,2
1279137983325765632,0,1,2
1279088816171757572,0,1,2
1279059313814839298,0,1,2
1279058057327185923,0,1,2
1278283670428749826,0,1,2
1278221280823697410,0,1,2
1278196353299107840,0,1,2
1278193263799947265,0,1,2
1278130424561238020,0,1,2
1377010962948046848,0,1,2
1377007838116057102,0,1,2
1376163292952076289,0,1,2
1375681749859065859,0,1,2
1375400056350769156,0,1,2
1375162687144001550,0,1,2
1375157751786184715,0,1,2
1375156905140748300,0,1,2
1375121660462964736,0,1,2
1374811519624613896,0,1,2
1374423766894215184,0,1,2
1374422574852050948,0,1,2
1374401406208155657,0,1,2
1343263411820507163,0,1,2
1343119900102045697,0,1,2
1342931747953115136,0,1,2
1342915905093828609,0,1,2
1342798000771502080,0,1,2
1341806780062584835,0,1,2
1341803130036637697,0,0,2
1341420815833821185,0,1,2
1341357660487217155,0,1,2
1341048481566363649,0,1,2
1340730394912690177,0,0,2
1340147247003168768,0,1,2
1340008835252183041,0,1,2
1339968770694144002,0,1,2
1339892942186704896,0,1,2
1339879684276928513,0,1,2
1339190457381883904,0,1,2
1338839400655036417,0,1,2
1338572886748127233,0,1,2
1338568407978024961,0,1,2
1338559138696228872,0,1,2
1338528905439940610,0,1,2
1338246209018990592,0,2,2
1338192358064656386,0,1,2
1373435103339282435,0,1,2
1373354534681071617,0,1,2
1373349759432413185,0,1,2
1373336033299984387,0,1,2
1373320457223561218,0,1,2
1373286137192665092,0,1,2
1373284961105629187,0,1,2
1373263938767495171,0,1,2
1373230111047176199,0,1,2
1373224585445920768,0,1,2
1373211075802435585,0,1,2
1337689684038856705,0,1,2
1337501785943142406,0,1,2
1337460599912083461,0,1,2
1337403383683162115,0,1,2
1337399275018457089,0,1,2
1337113370009493507,0,1,2
1337090759544201217,0,1,2
1336963019654516736,0,1,2
1336910850611875844,0,1,2
1336834938214248451,0,1,2
1336794779405914113,0,1,2
1336783207732277255,0,1,2
1336762845946667011,0,1,2
1336761279436877825,0,1,2
1336760057728528385,0,1,2
1336757331221209090,0,1,2
1336749794853875712,0,1,2
1336748204877111300,0,1,2
1336746223756316676,0,1,2
1336744767158439939,0,1,2
1336722079618650115,0,1,2
1336717480023166979,0,1,2
1336712972987731970,0,1,2
1336700291186647040,0,1,2
1336430287467798531,0,1,2
1336366828449390592,0,1,2
1336215873133154305,0,1,2
1335673881097596928,0,1,2
1335629007279288322,0,1,2
1335590945006489600,0,1,2
1335494787328315392,0,1,2
1335196118683160578,0,1,2
1373170826816655361,0,1,2
1373069015455821829,0,1,2
1372335806132654083,0,1,2
1371364391543799810,0,1,2
1371358279918567425,0,1,2
1371253875433439237,0,1,2
1371241051046961156,0,1,2
1371232344774967307,0,1,2
1371215239816089603,0,1,2
1371208796719157250,0,1,2
1371204048142090242,0,1,2
1371120846044008450,0,1,2
1369669370042060809,0,1,2
1369095676563513358,0,1,2
1368967797942980613,0,1,2
1335139009677430784,0,1,2
1334674866226786306,0,1,2
1334467865886531584,0,0,2
1334174296814579713,0,1,2
1334093368285081608,0,1,2
1333873237101588480,0,1,2
1333783343263956993,0,1,2
1333516539430117378,0,1,2
1333502776748412928,0,1,2
1333383664403673089,0,1,2
1333131739028402178,0,1,2
1332389584559288320,0,1,2
1332212289899024386,0,1,2
1330997123085717508,0,1,2
1330926771332583428,0,1,2
1330775499988230144,0,0,2
1330597456069980160,0,1,2
1330190657462411265,0,1,2
1329810974140997636,0,0,2
1327626862131113984,0,1,2
1325313788049059840,0,1,2
1324987779542114304,0,1,2
1324780872797741056,0,1,2
1368587491230498816,0,1,2
1368496551597907968,0,1,2
1365788075339767812,0,1,2
1363741586060939265,0,1,2
1362988935144747010,0,1,2
1362136326280269831,0,1,2
1362042536550875142,0,1,2
1361435902334152710,0,1,2
1361434821294231553,0,1,2
1360933137186971651,0,1,2
1360933069948149761,0,1,2
1360916552594423814,0,1,2
1360499208885850112,0,1,2
1359604473593794560,0,1,2
1359565549479542785,0,1,2
1359120488019202050,0,1,2
1323393512168136704,0,1,2
1321575211779710977,0,1,2
1321311519402004480,0,1,2
1321089534352887809,0,1,2
1319542718197018624,0,1,2
1319210311849857024,0,1,2
1319151071160393730,0,1,2
1318889699482763265,0,1,2
1318179639215509504,0,1,2
1317695445964042240,0,1,2
1317485450479763458,0,1,2
1316418423426109440,0,1,2
1316383611772379137,0,1,2
1316276689874423810,0,1,2
1315978617025892352,0,1,2
1315634803300012034,0,1,2
1315249163496566789,0,1,2
1314939054958481408,0,1,2
1313997944912261121,0,1,2
1313586049629728771,0,1,2
1311313918464274434,0,1,2
1311056660463583233,0,1,2
1311046818785001475,0,1,2
1310282764885917702,0,1,2
1309986949718052865,0,1,2
1309794729261969408,0,1,2
1309609804202115072,0,1,2
1309020769993797632,0,1,2
1358185850891296770,0,1,2
1357794628985114627,0,1,2
1357278536038559745,0,1,2
1357260575915573251,0,1,2
1357227385066827777,0,1,2
1357113294964858881,0,1,2
1356955447744466950,0,1,2
1356943089777147908,0,1,2
1307038040423047171,0,1,2
1307030681319616514,0,1,2
1306954860387086337,0,1,2
1306875112205975552,0,1,2
1306660690753617922,0,1,2
1306660625389703168,0,1,2
1306656683301703687,0,1,2
1306621095546626050,0,1,2
1306490783944577030,0,1,2
1306489318379261953,0,1,2
1306343271568945156,0,1,2
1306325855447154694,0,1,2
1306296257384677387,0,1,2
1305920540159496194,0,1,2
1305453330525818882,0,1,2
1305258033908527104,0,1,2
1304426434245599232,0,1,2
1303701928875094017,0,1,2
1303642340226142209,0,1,2
1303431215970648067,0,0,2
1303307033748398085,0,1,2
1303173748372242432,0,1,2
1302969353424572416,0,1,2
1302869993701416960,0,1,2
1302738168140230657,0,1,2
1302709049868390402,0,0,2
1302649487383506948,0,1,2
1301993731336409090,0,1,2
1301977718674915333,0,1,2
1300565157337333761,0,0,2
1300504738056863747,0,0,2
1300496165520187392,0,1,2
1356874810207449091,0,1,2
1356851472596668416,0,1,2
1356732760023531524,0,1,2
1356715784773468164,0,1,2
1356677203510104070,0,1,2
1356668014679228416,0,1,2
1356666809685000192,0,1,2
1356665233511755782,0,1,2
1356660044587220992,0,1,2
1356653573728305161,0,1,2
1356624499559530497,0,1,2
1356560094931144705,0,1,2
1356558354580180994,0,1,2
1356535961656647680,0,1,2
1356399459291328513,0,1,2
1356398520954220546,0,1,2
1356394521647570947,0,1,2
1356320020729638917,0,1,2
1355983076300632064,0,1,2
1355940743152619524,0,1,2
1355845166612029446,0,1,2
1355670652330639362,0,1,2
1355666969639473155,0,1,2
1299996866025852930,0,1,2
1299962204058521601,0,1,2
1299664588582146048,0,1,2
1299662066194808832,0,1,2
1299160261358739458,0,1,2
1299070654143172609,0,1,2
1299068828173963264,0,1,2
1299001271337095169,0,0,2
1298747826697056263,0,1,2
1298566161987141632,0,1,2
1298515012311449600,0,1,2
1298407871277826049,0,1,2
1297592426262081536,0,1,2
1296577704049938434,0,1,2
1296400817780674567,0,1,2
1296388476074696705,0,1,2
1296387468837752832,0,1,2
1296364813224992774,0,1,2
1296337181821358081,0,1,2
1295677053761716224,0,1,2
1295429700798631936,0,1,2
1294705106814930944,0,1,2
1294594819269054466,0,1,2
1294371105675849728,0,1,2
1294305757735919623,0,1,2
1293985597296525312,0,1,2
1293937650454466565,0,1,2
1293906073112309764,0,1,2
1293895841296592901,0,1,2
1293639775199678468,0,1,2
1293605564036141060,0,1,2
1293557571257761794,0,1,2
1293182571640061956,0,1,2
1293058606376587265,0,1,2
1292932978306437126,0,1,2
1292927870034219008,0,1,2
1292891823397113859,0,1,2
1292839539996860421,0,1,2
1292811301308309504,0,1,2
1292734317207183362,0,1,2
1292721311274487809,0,1,2
1292516607193997314,0,1,2
1292236403603050498,0,1,2
1292134428009955328,0,1,2
1291774550515032065,0,1,2
1291761005220028423,0,1,2
1291495248145899521,0,1,2
1291318017859649536,0,1,2
1291315484768567296,0,1,2
1291310575025364994,0,1,2
1291276166956036096,0,1,2
1291271608439574529,0,1,2
1291210501146451968,0,1,2
1291085939390001153,0,1,2
1355530259228217344,0,1,2
1355513018118004738,0,1,2
1355507745424875522,0,1,2
1355506409392250881,0,1,2
1355500336715362304,0,1,2
1355490447175643136,0,1,2
1355485979663085569,0,1,2
1355295324370325514,0,1,2
1355281728655527937,0,1,2
1355275682146869257,0,1,2
1355268245914267649,0,1,2
1355266977699426304,0,1,2
1355227716841316356,0,1,2
1354965476636553219,0,1,2
1347569897396711426,0,1,2
1347564951783796741,0,1,2
1346926863432753154,0,1,2
1346856926940901377,0,1,2
1346837875669815299,0,1,2
1346833652655792129,0,1,2
1346812486390083584,0,1,2
1346521006903537667,0,1,2
1346203305811316744,0,1,2
1345432919611998208,0,1,2
1290765599501684737,0,1,2
1290752360730578946,0,1,2
1290714662611361792,0,1,2
1290688765829287936,0,1,2
1290681873614671894,0,1,2
1290604875861168130,0,1,2
1290406018069991425,0,1,2
1290373005886062593,0,1,2
1290370465685479425,0,1,2
1290326792671199238,0,1,2
1290303693984686081,0,1,2
1290230928896212993,0,1,2
1290216259200548864,0,1,2
1289965293679214593,0,1,2
1289949641145044993,0,1,2
1289905863142957057,0,1,2
1289902349553557510,0,1,2
1289899293944320000,0,1,2
1289892383379746818,0,1,2
1289591371460993025,0,1,2
1289534941517185026,0,1,2
1288883303852974081,0,1,2
1288751973995556864,0,1,2
1287624874693976064,0,1,2
1287390147496103938,0,1,2
1287305280712257537,0,1,2
1286698952990044160,0,1,2
1286374102098415623,0,1,2
1286290702754885634,0,1,2
1286239836328857601,0,1,2
1286198629372493825,0,1,2
1345349977686597632,0,1,2
1286067253952339970,0,1,2
1286065296994897922,0,1,2
1285982542391377922,0,1,2
1285820854803275778,0,1,2
1285680723765100545,0,1,2
1285677137077428224,0,1,2
1285675644634968066,0,1,2
1285665330946347009,0,1,2
1285650226846597120,0,1,2
1285638432157564930,0,1,2
1285618228719423489,0,1,2
1285602220826918913,0,1,2
1285602158298177538,0,1,2
1285601686472597504,0,1,2
1285578902010843136,0,1,2
1285539436592353280,0,1,2
1285532939028246529,0,1,2
1285529131871088641,0,1,2
1285515054482362368,0,1,2
1285499935929126913,0,1,2
1285499794656497664,0,1,2
1285492630093205505,0,1,2
1285492304644575233,0,1,2
1285490351973826560,0,1,2
1285478140786114561,0,1,2
1285476988564758528,0,1,2
1285452623072698368,0,1,2
1285309977981325312,0,1,2
1285248368030232576,0,1,2
1285210078040272899,0,1,2
1285198012084518912,0,1,2
1285158838828703745,0,1,2
1285145479098114051,0,1,2
1285109241787949057,0,1,2
1285074298319917056,0,1,2
1233545339757584386,0,1,2
1233481474181095427,0,1,2
1233432471779381249,0,1,2
1233430713497722880,0,1,2
1233378229311954944,0,1,2
1233187587289993218,0,1,2
1233125821767913478,0,1,2
1233108845418950658,0,1,2
1227364873216110592,0,1,2
1227315063763197952,0,1,2
1227314731372990465,0,1,2
1227308682460958720,0,1,2
1227296023204286465,0,1,2
1227278974805516288,0,1,2
1227270698114174980,0,1,2
1227251812362645504,0,1,2
1227248623471255558,0,1,2
1227246499651706881,0,1,2
1227223015978602496,0,1,2
1227206828322414592,0,1,2
1226943059897847813,0,1,2
1226890079764983809,0,1,2
1226879963686735874,0,1,2
1226769573329932288,0,1,2
1226668595251466241,0,1,2
1226619222970830849,0,1,2
1226542681070931968,0,1,2
1226456145864351744,0,1,2
1226422427254763521,0,1,2
1226256488085278722,0,1,2
1226236668061110272,0,1,2
1226233746707402754,0,1,2
1226215037993443333,0,1,2
1226140295496163328,0,1,2
1226073930710093835,0,1,2
1226047561045286913,0,1,2
1226045131360538624,0,1,2
1226032301626318848,0,1,2
1226015918888816640,0,1,2
1226014213828759552,0,1,2
1225874836947382272,0,1,2
1225820629749948420,0,1,2
1225701037719392256,0,1,2
1225516866862448640,0,1,2
1225466712956387328,0,1,2
1225445028300042240,0,1,2
1225366298357571585,0,1,2
1225332972792025089,0,1,2
1225268713429094400,0,1,2
1225191582544080896,0,1,2
1225183369530683392,0,1,2
1225072178410016768,0,1,2
1224937045963038720,0,1,2
1224806235939143680,0,1,2
1224722810536452096,0,1,2
1224586818261340163,0,1,2
1224389409992212480,0,1,2
1224374909389897728,0,1,2
1224373270935416832,0,1,2
1224368377323491328,0,1,2
1224345927860850688,0,1,2
1224328385415012358,0,1,2
1224008713582862341,0,1,2
1223957897262108672,0,1,2
1223871160363950080,0,1,2
1223794078799814656,0,1,2
1223753554504056833,0,1,2
1223565437767749634,0,1,2
1223350394471972864,0,1,2
1223348627776638984,0,1,2
1223340368214798338,0,1,2
1223317592170999809,0,1,2
1223216925016305666,0,1,2
1223205481545637888,0,1,2
1223038546958831618,0,1,2
1222984037746212864,0,1,2
1222873254475501568,0,1,2
1222451920830451712,0,1,2
1222397283351834624,0,1,2
1222266721454694400,0,1,2
1222257480744480768,0,1,2
1222156914018177025,0,1,2
1221871983597629440,0,1,2
1221853698793578496,0,1,2
1221786157752688640,0,1,2
1221779590978396160,0,1,2
1221543035311398913,0,1,2
1221424655799652358,0,1,2
1221014910097858560,0,1,2
1220779758910394368,0,1,2
1220474363503349761,0,1,2
1220322748343431170,0,1,2
1220138736513683457,0,1,2
1220079920925331457,0,1,2
1219954482211164160,0,1,2
1219721887087058944,0,1,2
1219682124455972865,0,1,2
1219681774361595905,0,1,2
1219204608507158529,0,1,2
1219195958610812928,0,1,2
1219194256709029891,0,1,2
1233007948156112896,0,1,2
1232936942909698048,0,1,2
1232919694513930242,0,1,2
1232792181875847174,0,1,2
1232548337926189061,0,1,2
1219133060219883520,0,1,2
1218976009929809920,0,1,2
1218644700208553984,0,1,2
1218586780930318336,0,1,2
1218509588208738304,0,1,2
1218219014662565890,0,1,2
1232365283370840066,0,1,2
1232362814326611968,0,1,2
1232325800722124802,0,1,2
1232312054423248900,0,1,2
1232305756965392384,0,1,2
1232304916775014403,0,1,2
1232281076808265728,0,1,2
1232249803700101120,0,1,2
1232039737738788865,0,1,2
1232034019623231489,0,1,2
1232022243288535042,0,1,2
1232012412590620673,0,1,2
1232002877142556673,0,1,2
1231815884173389824,0,1,2
1231713056322936833,0,1,2
1231489988551987200,0,1,2
1231461669185912833,0,1,2
1231351261443870721,0,1,2
1231346497679249408,0,1,2
1231340309386350594,0,1,2
1231293550362550273,0,1,2
1231292829156225025,0,1,2
1231199210718011392,0,1,2
1231133733127933957,0,1,2
1231068605816676353,0,1,2
1231058375246598144,0,1,2
1230934430446952451,0,1,2
1230893995817099264,0,1,2
1230891116792336384,0,1,2
1230823062821621760,0,1,2
1230816602242846722,0,1,2
1230741690396233735,0,1,2
1230641358643367936,0,1,2
1230587408858656768,0,1,2
1230559030222811138,0,1,2
1230528285924380672,0,1,2
1230482837595414529,0,1,2
1230476240303349765,0,1,2
1230444386393174016,0,1,2
1230055840670998528,0,1,2
1229890979265683456,0,1,2
1229889244564541440,0,1,2
1229843705160445955,0,1,2
1229841966827003906,0,1,2
1229789855481245696,0,1,2
1229731263185117190,0,1,2
1229720803412992002,0,1,2
1229704586648313861,0,1,2
1229701994232909824,0,1,2
1229501135490355201,0,1,2
1229473248867422208,0,1,2
1229410360102457344,0,1,2
1229376650942582787,0,1,2
1229136410654969862,0,1,2
1229102553662705665,0,1,2
1229073643818356736,0,1,2
1229024836518924288,0,1,2
1228971274661236736,0,1,2
1228961205945065472,0,1,2
1228948163152826368,0,1,2
1228931659342450688,0,1,2
1228833476012630016,0,1,2
1228782046664941569,0,1,2
1228735382700859392,0,1,2
1228730905138794501,0,1,2
1228698138673909760,0,1,2
1228473085084471296,0,1,2
1228435473460269056,0,1,2
1228420421214769153,0,1,2
1228363259495026689,0,1,2
1228252494955982848,0,1,2
1228243992908828674,0,1,2
1228065618500497415,0,1,2
1228042234777436160,0,1,2
1228039328816914432,0,1,2
1228017708983312384,0,1,2
1227997617092734981,0,1,2
1227956158675267585,0,1,2
1227953159903072257,0,1,2
1227919993712599041,0,1,2
1227863207374721024,0,1,2
1227835389584560128,0,1,2
1227714854192078848,0,1,2
1227704233887174661,0,1,2
1227692976270454784,0,1,2
1227620359463219200,0,1,2
1227588599912239105,0,1,2
1278100886837919744,0,1,2
1278087708188069894,0,1,2
1278084816508981249,0,1,2
1278076776342790146,0,1,2
1278068151318708224,0,1,2
1278063553551925248,0,1,2
1278038926196965382,0,1,2
1277994510404988928,0,1,2
1277967790096347138,0,1,2
1277963421623791621,0,1,2
1277907805530447872,0,0,2
1277688611903803398,0,0,2
1277687710338166784,0,1,2
1277682823462367232,0,1,2
1277676014445920257,0,0,2
1277671114798518272,0,1,2
1277581293132414976,0,1,2
1277561650992877569,0,1,2
1277537324507844609,0,1,2
1277509727543492608,0,1,2
1277488456856473601,0,1,2
1277387208564097024,0,0,2
1277340978106564615,0,1,2
1277340504645079041,0,1,2
1277333578951675906,0,1,2
1277329698436059143,0,1,2
1277328298289348608,0,1,2
1277313972564303874,0,1,2
1277306250213154816,0,1,2
1277300450266689538,0,1,2
1277286441593290752,0,1,2
1277285586878042112,0,1,2
1277284539199631361,0,1,2
1248249825662865409,0,1,2
1248194780036837376,0,1,2
1248181185852985344,0,1,2
1248019548889960448,0,1,2
1248010036728586244,0,1,2
1248006055398748163,0,1,2
1247974915711664129,0,1,2
1247569048868708352,0,0,2
1246752724739383297,0,1,2
1246408431596118017,0,1,2
1245069836465704965,0,1,2
1243718162622840832,0,1,2
1243600144848781313,0,1,2
1241824939906301953,0,1,2
1239827605228064769,0,1,2
1239169500790087681,0,1,2
1239166083627724800,0,1,2
1238890587996278784,0,1,2
1238849165389713408,0,1,2
1238577296103157760,0,1,2
1237635179906293761,0,1,2
1237046353387311104,0,1,2
1236604483402113025,0,1,2
1277275357960421377,0,1,2
1277272235481477120,0,1,2
1277262338421411841,0,0,2
1277257939028529157,0,1,2
1277250310155665415,0,1,2
1277239814216171520,0,1,2
1277237514256949248,0,1,2
1277236679913472002,0,1,2
1277227252699336705,0,1,2
1277223570364608513,0,1,2
1277220811418619912,0,1,2
1277210300538904585,0,0,2
1277208299822342146,0,1,2
1277183359828008961,0,1,2
1276897861121310723,0,1,2
1276892901562253313,0,1,2
1276656030131372037,0,1,2
1276417227366023168,0,1,2
1276377921943302145,0,1,2
1275766687510532096,0,1,2
1275563179595227138,0,1,2
1273291205481283590,0,1,2
1272650840520773632,0,1,2
1272573706053865472,0,2,2
1272510129817124865,0,1,2
1272097226861490176,0,1,2
1271839875050938370,0,1,2
1271732431675101184,0,2,2
1271454117337145350,0,1,2
1271451117281476608,0,1,2
1271135416582799361,0,1,2
1271001003609993225,0,1,2
1270906508574896128,0,1,2
1270802253444796423,0,1,2
1270740507153620994,0,1,2
1270617878040117248,0,1,2
1270200519638876160,0,1,2
1270022143657627655,0,1,2
1269938070742274048,0,1,2
1269910780050313216,0,1,2
1269390249068761093,0,1,2
1269375892993826819,0,1,2
1269370692904071169,0,1,2
1269332303475507207,0,1,2
1269318641109131265,0,1,2
1269281312831086592,0,1,2
1269197190825758723,0,1,2
1269190357507596289,0,1,2
1268939230702637056,0,1,2
1268920839208140800,0,1,2
1268906819621183489,0,0,2
1268900204285173760,0,1,2
1268897873078505473,0,1,2
1268864054082355200,0,1,2
1268805022319620096,0,1,2
1268784897554092032,0,1,2
1268701157498724352,0,1,2
1268670095473233921,0,1,2
1268644379331264513,0,1,2
1268644324725739520,0,1,2
1268298077644914694,0,1,2
1267548342399242252,0,2,2
1267212697185239040,0,1,2
1266076870556123140,0,1,2
1265719761729658883,0,1,2
1264917180363276288,0,1,2
1264697189848268801,0,1,2
1264493046483255296,0,1,2
1264323689643991041,0,1,2
1264300848475262976,0,1,2
1264124925423607809,0,1,2
1264007814034477068,0,1,2
1263878831557001217,0,1,2
1263218982976446464,0,1,2
1263061278974717953,0,1,2
1262465149358800897,0,1,2
1262230368415109121,0,1,2
1262095784738263044,0,1,2
1262084354106425344,0,1,2
1262073538321829892,0,1,2
1260631748066660357,0,1,2
1260360540347604992,0,2,2
1260277131667521540,0,1,2
1260270560900153346,0,1,2
1260235602211082241,0,1,2
1260018347439079427,0,1,2
1259416456976007173,0,1,2
1258683454985850881,0,1,2
1258467102870175746,0,1,2
1257751646622400514,0,1,2
1257285777244987392,0,1,2
1257149719823953921,0,1,2
1257130825323339785,0,1,2
1257092466127384576,0,1,2
1257087349126836226,0,1,2
1257074442951446530,0,1,2
1257067503571910659,0,1,2
1256983743346212871,0,1,2
1256743300134064129,0,1,2
1256737616822767623,0,1,2
1256408838548447233,0,1,2
1256341245334564866,0,1,2
1256251952717082624,0,1,2
1255800314797711360,0,1,2
1255679759507472384,0,1,2
1255600934765330439,0,1,2
1255595921506807808,0,1,2
1255539623469690880,0,1,2
1255391408611102722,0,1,2
1255241350053797890,0,1,2
1255233911518629891,0,1,2
1255143142963085312,0,1,2
1255067382718115840,0,1,2
1254951992037969923,0,1,2
1254937664001921030,0,1,2
1254930603964878848,0,1,2
1254926869922820099,0,1,2
1254926437129375747,0,1,2
1254912612111978499,0,1,2
1254896906242793474,0,1,2
1254888817082982400,0,1,2
1254875298274979840,0,1,2
1254863092858552320,0,1,2
1254852647699591168,0,1,2
1254840978508218372,0,1,2
1254833827945553921,0,1,2
1254833107867439104,0,1,2
1254826583233347584,0,1,2
1254826250482462723,0,1,2
1254812426987585537,0,1,2
1254803888412205057,0,1,2
1254803486002294790,0,1,2
1254800825626628096,0,1,2
1254785250472812545,0,1,2
1254781436546039808,0,1,2
1254776884925042689,0,1,2
1254775500066545667,0,1,2
1254761150694244353,0,1,2
1254760920829624327,0,1,2
1254759144407662594,0,1,2
1254757661024964610,0,1,2
1254755198184062976,0,1,2
1254751800848252928,0,1,2
1254734400471928834,0,1,2
1254732452381286400,0,1,2
1254732368637820928,0,0,2
1254723250363478016,0,1,2
1254718283623915520,0,1,2
1254718255773757440,0,1,2
1254713857127440386,0,1,2
1254686622534205440,0,1,2
1254686223253352449,0,1,2
1254685240196554753,0,1,2
1254669171486527489,0,0,2
1254662421907746817,0,1,2
1254659573685895169,0,1,2
1254635412494131200,0,1,2
1254594622355116033,0,1,2
1254588638689624064,0,1,2
1254587021835874304,0,0,2
1254578526604464128,0,1,2
1254573471243304972,0,1,2
1254564404059942914,0,1,2
1254532704642752516,0,1,2
1254521871883743232,0,1,2
1254494308381741057,0,0,2
1254475606009487360,0,0,2
1254469990507589632,0,1,2
1254469860006023171,0,1,2
1254449300555345921,0,1,2
1254416293756841984,0,1,2
1253783546197671938,0,1,2
1253618549546942464,0,1,2
1253405475871350785,0,1,2
1253346322448556034,0,1,2
1251248457316216832,0,1,2
1250872412121546756,0,1,2
1250202398620082176,0,1,2
1250165466506690565,0,1,2
1249276078255939584,0,1,2
1249262972343668737,0,1,2
1249250611205464064,0,1,2
1249099501400281088,0,1,2
1248996051354353664,0,1,2
1248810654422704128,0,1,2
