TweetID,LangID,TopicID,HateLabel
1233339001593090048,0,0,0
1326175543901958145,0,2,0
1344273777639751680,0,3,0
1346986035197177856,0,2,0
1228356694524252160,0,1,0
1219852306654646277,0,1,0
1233637738605355008,0,0,0
1320364762161709057,0,4,0
1219210905298329600,0,1,0
1299298990375264256,0,0,0
1226540140170031106,0,1,0
1373717820635279360,0,3,0
1377353012998377473,0,3,0
1344315253849542659,0,1,0
1268490820509990912,0,1,0
1322660070287618050,0,0,0
1338742324290088966,0,2,0
1332438061557420033,0,2,0
1233846501035651074,0,3,0
1233829852211503111,0,4,0
1372962735613431808,0,3,0
1233845941104513027,0,2,0
1349304560754503681,0,1,0
1370395196639305734,0,4,0
1354138414308880384,0,2,0
1343695416567734275,0,3,0
1368637505709412354,0,0,0
1327508360036573185,0,2,0
1233864298281291778,0,3,0
1233843717297098754,0,4,0
1357394688622407681,0,0,0
1372517245520347136,0,3,0
1375264059046649859,0,3,0
1233568416260395014,0,0,0
1344203170407444481,0,1,0
1376480209688481792,0,0,0
1233867780790898690,0,4,0
1232371966243491841,0,1,0
1228322979949531142,0,1,0
1343496777803198465,0,2,0
1343608183156256768,0,2,0
1351305956127354881,0,2,0
1233830228620959752,0,4,0
1233851078875238400,0,3,0
1352670624871804933,0,2,0
1363085463356112896,0,2,0
1371920126862311430,0,2,0
1232669473817190400,0,1,0
1365612894331826179,0,2,0
1233841075040784384,0,2,0
1334511571435982851,0,2,0
1375338512568967170,0,3,0
1347220747073318914,0,2,0
1233806336871292931,0,2,0
1262062800878395402,0,1,0
1233502136509620224,0,0,0
1372563712989663236,0,3,0
1357767518698487811,0,1,0
1375848851840626689,0,0,0
1374932301176569856,0,3,0
1357207943108845580,0,2,0
1272261298974318594,0,4,0
1359859110485893123,0,2,0
1299622344697225217,0,0,0
1366830423108681732,0,4,0
1233444267630243842,0,0,0
1233867741926510598,0,3,0
1233831064474439686,0,4,0
1300001792286240773,0,0,0
1326788715377790989,0,2,0
1230732602258051075,0,1,0
1233886947115859968,0,4,0
1344513173139939340,0,2,0
1227390262328070144,0,1,0
1372237389117190149,0,2,0
1375151176434470922,0,3,0
1219149454823108609,0,1,0
1233848681264271360,0,3,0
1233852465872764929,0,4,0
1375044627607212042,0,1,0
1344791198502965251,0,3,0
1331569425833746432,0,2,0
1226151643831586818,0,1,0
1372616627234205700,0,3,0
1343212816250122247,0,2,0
1321904496604315648,0,0,0
1343633826564739072,0,0,0
1365047819527151617,0,2,0
1372990269524692994,0,3,0
1233723823989678081,0,0,0
1233863479309803520,0,0,0
1233880125831290880,0,3,0
1320435889387065344,0,0,0
1363923760982728704,0,2,0
1227565374876590083,0,1,0
1358134541999824897,0,4,0
1344018841198862336,0,2,0
1269601222597672960,0,0,0
1233850751891443713,0,3,0
1233840132677083138,0,4,0
1233826603043565576,0,2,0
1300529952811626497,0,0,0
1376104745081929731,0,1,0
1233899214050070530,0,3,0
1375059966281850886,0,3,0
1364562437589057541,0,0,0
1323685439983833089,0,0,0
1233846006124601347,0,2,0
1233447747082125313,0,0,0
1292378011929632771,0,0,0
1322413380297248769,0,0,0
1334784874482372608,0,1,0
1373222090250326019,0,1,0
1343606941139021824,0,3,0
1359209579092070400,0,2,0
1363843941276278786,0,2,0
1373757968026587137,0,3,0
1233889544191303686,0,3,0
1344317430798184449,0,1,0
1297162401473875976,0,0,0
1343319024936095745,0,3,0
1226996005289299973,0,1,0
1324607618002944000,0,0,0
1344580643360043008,0,3,0
1285846895651360774,0,1,0
1233818882969866240,0,2,0
1337718904907558912,0,1,0
1232767863913619457,0,1,0
1330577665485631494,0,1,0
1233874497893216263,0,2,0
1272255307637493761,0,4,0
1277900936728330241,0,1,0
1342829463856427010,0,4,0
1374101088983519236,0,3,0
1233867134243082240,0,3,0
1343995204836188163,0,3,0
1346959204377112577,0,2,0
1233833343776505856,0,2,0
1340372730949021696,0,4,0
1357339042245791745,0,2,0
1372507729328279552,0,3,0
1366955935227379715,0,2,0
1332370983127310342,0,2,0
1343853146074980352,0,0,0
1321538500462891008,0,0,0
1343490301038637056,0,3,0
1358748004946239488,0,0,0
1299940677309079554,0,1,0
1218966575979560960,0,1,0
1233831597536837641,0,4,0
1295081651643518987,0,1,0
1232363052722532353,0,1,0
1364204242198790146,0,2,0
1363393445038022656,0,4,0
1233801532061233152,0,2,0
1374853667614941188,0,3,0
1304485575219646465,0,1,0
1344174568559292416,0,1,0
1327506873604595712,0,2,0
1327526776499806212,0,0,0
1225952540778520576,0,1,0
1340963481672151040,0,2,0
1356516793188315136,0,0,0
1233865353358381057,0,3,0
1233840865027727362,0,2,0
1254799732964233217,0,1,0
1233849342668267520,0,3,0
1321484534152634371,0,0,0
1233882547093987334,0,3,0
1276838167887466496,0,0,0
1370997657808801793,0,1,0
1303399742072856576,0,0,0
1233783220006727680,0,2,0
1375069968753025025,0,3,0
1346833835510669313,0,1,0
1233460927044968460,0,0,0
1368466417859911683,0,1,0
1301237493518475264,0,0,0
1233895221840228353,0,3,0
1233857692034355201,0,2,0
1333997869469143041,0,1,0
1356258802304249857,0,4,0
1372503349300494337,0,3,0
1343638164720799748,0,3,0
1232710263847170055,0,1,0
1233863835020414977,0,4,0
1359940121638895622,0,4,0
1343312958781321217,0,3,0
1233885207230435328,0,2,0
1371539554948222977,0,1,0
1324114435955458048,0,0,0
1306115205475241985,0,0,0
1233858014832156672,0,3,0
1233848311125336065,0,3,0
1372983984452435978,0,3,0
1233802857268350982,0,2,0
1352197628168204293,0,0,0
1343605391129763840,0,3,0
1343935661401927686,0,3,0
1233440363400040450,0,0,0
1330894004918116356,0,2,0
1349412142303371264,0,2,0
1233873796546822144,0,3,0
1281999742738866183,0,1,0
1221214760189992960,0,1,0
1233854478757093378,0,0,0
1285510511933698056,0,1,0
1233843909584982019,0,2,0
1377398744144994309,0,2,0
1272856230332174340,0,2,0
1225900811563261952,0,1,0
1233894744809517057,0,2,0
1344576040170094594,0,3,0
1330857489177436160,0,2,0
1233852681610985472,0,3,0
1372884248961630208,0,2,0
1269378357763940357,0,2,0
1229320945967534080,0,1,0
1320070947110518789,0,4,0
1321449849078861825,0,0,0
1344176749513465857,0,3,0
1375087426746601475,0,3,0
1275465988025323520,0,3,0
1221150669161234432,0,1,0
1358336548308197382,0,1,0
1288842657112961024,0,1,0
1376540818132103173,0,3,0
1344568200705564673,0,3,0
1233838622270459905,0,4,0
1373356339758518278,0,1,0
1356788181325262852,0,2,0
1319547824644784128,0,4,0
1229694571296231424,0,1,0
1221903947419607042,0,1,0
1377321828016869385,0,3,0
1324331973410754560,0,4,0
1233883825572339716,0,3,0
1358043307696410625,0,2,0
1357418118742740994,0,1,0
1269581048750448647,0,1,0
1356564724184408064,0,0,0
1220476865359511552,0,1,0
1316447398995132417,0,4,0
1356597830610206722,0,0,0
1230629117684568067,0,1,0
1233843274575753217,0,4,0
1374428229843390470,0,3,0
1233895555539046400,0,2,0
1330895616222896133,0,2,0
1233884278863339520,0,4,0
1274426329371377666,0,4,0
1369707860981129219,0,2,0
1348191724330504192,0,0,0
1229510262321008640,0,1,0
1233643092949053446,0,0,0
1228272657839349760,0,1,0
1231247159938502656,0,1,0
1370039266739429389,0,4,0
1340400092541546499,0,2,0
1376424488162709506,0,0,0
1233897937924743168,0,0,0
1218668661608800256,0,1,0
1224642334488268800,0,1,0
1233878982430515201,0,3,0
1224596096594432001,0,1,0
1227378454246645760,0,1,0
1274086957291839489,0,4,0
1336203314032222208,0,4,0
1375752921833472001,0,3,0
1278105674191450118,0,1,0
1374094175403012098,0,3,0
1233807913204035590,0,2,0
1357653374808817665,0,2,0
1233144503160180738,0,1,0
1233807624086466562,0,0,0
1233840222380666882,0,4,0
1343307405921288193,0,2,0
1275464858075463680,0,3,0
1233859171696758786,0,3,0
1376098023420350464,0,2,0
1357617684297486338,0,1,0
1356529604031377408,0,1,0
1233761714275016704,0,0,0
1233522295974563842,0,0,0
1268116657437892609,0,2,0
1233796957962952706,0,2,0
1343444602699862016,0,3,0
1340008121637474304,0,4,0
1233412359168851969,0,0,0
1222988998076923907,0,1,0
1345373289162678272,0,2,0
1351440166175576064,0,2,0
1233862361909518336,0,3,0
1233903276594204672,0,3,0
1228285959441174530,0,1,0
1229805931153760257,0,1,0
1233874311389339648,0,4,0
1359592350830452743,0,1,0
1319598763334389764,0,0,0
1344650215207424002,0,3,0
1272613383666372615,0,4,0
1233850562543644672,0,3,0
1321923073084370945,0,0,0
1233834364330553345,0,4,0
1323232143405993985,0,0,0
1356374330746277901,0,1,0
1356686163688497165,0,1,0
1233429999706890247,0,0,0
1220477423051034625,0,1,0
1233824646555979776,0,2,0
1355454005854539778,0,1,0
1373903342083137536,0,3,0
1327188082186137601,0,0,0
1344575192383762433,0,3,0
1372609126581338115,0,3,0
1233865058922487816,0,4,0
1233856243640524801,0,3,0
1230839039344992257,0,1,0
1373699035916292099,0,3,0
1233802577868992512,0,2,0
1233848472643743744,0,2,0
1360258250055254022,0,2,0
1233873787747217408,0,3,0
1342395050420944896,0,0,0
1353038196448382979,0,4,0
1268692418095915009,0,1,0
1277191177175998464,0,4,0
1366691923377930241,0,2,0
1345353253232529414,0,2,0
1220372831155998721,0,1,0
1317843393653985280,0,4,0
1233441356019793921,0,0,0
1373940081619263488,0,3,0
1374005556722208771,0,3,0
1223148484561379329,0,1,0
1349379689014558721,0,4,0
1343971949689638912,0,3,0
1233880412818112513,0,2,0
1218687809999056896,0,1,0
1233837587141398529,0,4,0
1370847719657472002,0,1,0
1343917321614667777,0,3,0
1231609677487669248,0,1,0
1233857279759396864,0,3,0
1233799300515233793,0,2,0
1347995790799753216,0,2,0
1328626933358182400,0,2,0
1356679156302565379,0,1,0
1233438232018378757,0,1,0
1276265121736732681,0,3,0
1220130483280994310,0,1,0
1233810138764582913,0,2,0
1355284221422612481,0,1,0
1233826393810784264,0,4,0
1233787387186176002,0,2,0
1227648703873343488,0,1,0
1338484122893778947,0,2,0
1350596989856178176,0,4,0
1374169280770572289,0,2,0
1362010420362567681,0,2,0
1233829863414517762,0,4,0
1372505307184762882,0,3,0
1233678720482803712,0,0,0
1233829811900100609,0,4,0
1372520260855808000,0,3,0
1372607789831487493,0,3,0
1322423448069722112,0,0,0
1218636382924689409,0,1,0
1229734415678558208,0,1,0
1223989192209960960,0,1,0
1276138041166499840,0,1,0
1377208261460516868,0,3,0
1356867763072094208,0,2,0
1233904271227265024,0,3,0
1233862692991094784,0,0,0
1348959467514294272,0,2,0
1358238561531797509,0,0,0
1345054087109353474,0,2,0
1233827333171302401,0,4,0
1219957366600486913,0,1,0
1233424915359059968,0,0,0
1220657347435077632,0,1,0
1233840897516875776,0,2,0
1233798585713643526,0,2,0
1372512892214468613,0,3,0
1333124299100737536,0,4,0
1362384691840573444,0,2,0
1344035935315484675,0,1,0
1267244406752653317,0,1,0
1332330500388757510,0,2,0
1233792609186930689,0,2,0
1233831812960571393,0,4,0
1359930001567735810,0,2,0
1226432637826408451,0,1,0
1254828422586675200,0,1,0
1355646333823102982,0,4,0
1233822540293906434,0,2,0
1269557198956437506,0,1,0
1377362446290018308,0,2,0
1257253797895778305,0,1,0
1344564035572944897,0,3,0
1369355615496253444,0,2,0
1268176566565195776,0,2,0
1227213256017764353,0,1,0
1233866088338857984,0,2,0
1233499364657713152,0,0,0
1351492152069652481,0,2,0
1261927291279589376,0,1,0
1233835172786835456,0,4,0
1341783358540566528,0,2,0
1233843136012734464,0,4,0
1229474184063078400,0,1,0
1226868476750503936,0,1,0
1354726035733024768,0,2,0
1233830710739423233,0,4,0
1233839024634257408,0,4,0
1343859642208833536,0,3,0
1346915579102437376,0,2,0
1225447574670397442,0,1,0
1233837946240983041,0,4,0
1343606210512232448,0,3,0
1348240531114127360,0,2,0
1354901453438124038,0,4,0
1343760518172078082,0,3,0
1233830615465840646,0,4,0
1233835477230391297,0,4,0
1350764875551805441,0,4,0
1230607578582933504,0,1,0
1231963952759951360,0,1,0
1324053690936942592,0,0,0
1376176862033018881,0,3,0
1233802320229609472,0,2,0
1357749389171818499,0,2,0
1372578004312981507,0,3,0
1233829072477794305,0,4,0
1233330826294759424,0,0,0
1232603722833891328,0,1,0
1219543765033144327,0,1,0
1258818224868732930,0,2,0
1372586231448674311,0,3,0
1226999026836475904,0,1,0
1221105251740155905,0,1,0
1331929990376599554,0,2,0
1373390558950006793,0,1,0
1345450712038305793,0,0,0
1371730456157241344,0,2,0
1364319662952108034,0,2,0
1233886725761576961,0,4,0
1227861312048422912,0,1,0
1229056484383830018,0,1,0
1229445530733961224,0,1,0
1233891938186690560,0,2,0
1367190465439801345,0,4,0
1233903478583578629,0,1,0
1372898545880199171,0,3,0
1344284854322688001,0,2,0
1233874016806559747,0,2,0
1228968338321235968,0,1,0
1374717851643359234,0,3,0
1363480203230650368,0,2,0
1334530427302928387,0,2,0
1275872842261975040,0,3,0
1233862864215166977,0,4,0
1220713252482691072,0,1,0
1226794192527118337,0,1,0
1265010256129806336,0,2,0
1233828702011711488,0,4,0
1233900307140222977,0,0,0
1338807609651048448,0,2,0
1331359907111702531,0,2,0
1374391453472878597,0,4,0
1230766606688456704,0,1,0
1220241191532482561,0,1,0
1220007946131775489,0,1,0
1374046881253326848,0,3,0
1233849085196689415,0,4,0
1290513958298718214,0,0,0
1233844793228304385,0,4,0
1233533691231686656,0,0,0
1290863666804527105,0,0,0
1330578697540210691,0,4,0
1361261890047991810,0,4,0
1268180741474656257,0,0,0
1337174051140362240,0,4,0
1226212480222990339,0,1,0
1233883217553391617,0,3,0
1233832114698817536,0,2,0
1328409745326288898,0,2,0
1375307369085866001,0,3,0
1302517702507008000,0,0,0
1233833621758382081,0,4,0
1372562212334764040,0,3,0
1344375785587691522,0,3,0
1233881432554180608,0,2,0
1344176462497259520,0,1,0
1370256835832340482,0,1,0
1221937147747368960,0,1,0
1358130585328312321,0,4,0
1371148737175765004,0,4,0
1233835328718475264,0,4,0
1274759474817970182,0,4,0
1299670306907455488,0,0,0
1355133399598587904,0,4,0
1229423963316551681,0,1,0
1344425534713778177,0,2,0
1230849437414699009,0,1,0
1306838725926715396,0,1,0
1233831766911279110,0,2,0
1368889566057426944,0,0,0
1230836049053671425,0,1,0
1373246578832650243,0,3,0
1367922862611456000,0,2,0
1233870673585541120,0,2,0
1361768490403790858,0,4,0
1303756610867785731,0,1,0
1321740718927499265,0,0,0
1272952551109996544,0,4,0
1330829060407238662,0,2,0
1326264962025664517,0,2,0
1230601118125875204,0,1,0
1309458418323918851,0,1,0
1248729304311218178,0,1,0
1233849319247220737,0,3,0
1229381469702848514,0,1,0
1233425677187239936,0,0,0
1224877994277253120,0,1,0
1273914793624317952,0,3,0
1224815735693856774,0,1,0
1329399880553533449,0,0,0
1233832846663524353,0,4,0
1233863638382981121,0,3,0
1228278376835747842,0,1,0
1233876553056038912,0,3,0
1228981111876935685,0,1,0
1374413856416485382,0,2,0
1375000096069279746,0,3,0
1303293571391320065,0,0,0
1347670223323869194,0,1,0
1343877730794934272,0,3,0
1341403445920735232,0,2,0
1233881144023769088,0,4,0
1320083656728346625,0,0,0
1331018944463986689,0,2,0
1358319967977037824,0,4,0
1343540585999835136,0,3,0
1274509907379847172,0,3,0
1343590005634174976,0,3,0
1326442095612211205,0,2,0
1323343640207462409,0,1,0
1290740340798955521,0,0,0
1229426913439076352,0,1,0
1367932031917817860,0,1,0
1233862754706034689,0,2,0
1335653085201506307,0,4,0
1340002314053160961,0,4,0
1344662093233061891,0,3,0
1320600308729298944,0,4,0
1233455516292145152,0,0,0
1276563980744634370,0,2,0
1233855711664312320,0,4,0
1293885583547400195,0,1,0
1233828550744117248,0,0,0
1377382965752250371,0,3,0
1233859545761484800,0,3,0
1375453973960867841,0,3,0
1229843625527386112,0,1,0
1310334926236114944,0,0,0
1373642202581241857,0,2,0
1233855617829343239,0,3,0
1325866916276297730,0,2,0
1233868723817242630,0,3,0
1367108483129180164,0,2,0
1231981579041431552,0,1,0
1377163754530570244,0,3,0
1339907512909348864,0,0,0
1220045661506359301,0,1,0
1233798939071176704,0,2,0
1372609336242012160,0,3,0
1344005553127907335,0,3,0
1227169787547090944,0,1,0
1272258704331755520,0,4,0
1337448445213351939,0,2,0
1355847483386187776,0,4,0
1357396539610697731,0,0,0
1221906875689639936,0,1,0
1369983087883542530,0,1,0
1272900953834954753,0,3,0
1343878997323771905,0,3,0
1367149863859798018,0,2,0
1272563427131691009,0,1,0
1233835660559241228,0,2,0
1233152708665839619,0,0,0
1337838245749661698,0,1,0
1318984147822649345,0,4,0
1373389764213276672,0,3,0
1377231241255268356,0,2,0
1271009631498838016,0,2,0
1372577299330174984,0,3,0
1374447911770095625,0,0,0
1233414606242156545,0,0,0
1225858591619473410,0,1,0
1285507180339265536,0,1,0
1357810602450825219,0,0,0
1233854896241291264,0,3,0
1275532039811366914,0,3,0
1344720570240413696,0,3,0
1233862905357094912,0,3,0
1375314169143173120,0,0,0
1233849627331452929,0,3,0
1273532841842933760,0,3,0
1321834583856500737,0,0,0
1344149115639365632,0,3,0
1376851399221334018,0,3,0
1370344950043443200,0,2,0
1371878454111694849,0,0,0
1355956230561419274,0,4,0
1233832376251375616,0,4,0
1233029016594112513,0,1,0
1349692730289618945,0,4,0
1358799172758106112,0,4,0
1219770630712840192,0,1,0
1230082767020548097,0,1,0
1233867294864019458,0,4,0
1341817864412684289,0,4,0
1224433537887006720,0,1,0
1233860938970824705,0,2,0
1241093217011073028,0,1,0
1233671332916813824,0,0,0
1373209485704040452,0,1,0
1233828993222238208,0,0,0
1229517945384185861,0,1,0
1374388883304030208,0,2,0
1226814908832141312,0,1,0
1233839700500152320,0,4,0
1373251999177801735,0,1,0
1233810496580661248,0,2,0
1328081793250156551,0,0,0
1344785627993288706,0,3,0
1233832697434341378,0,2,0
1232659755224698880,0,1,0
1233851937512136707,0,2,0
1364190128680407040,0,2,0
1343468829888884736,0,3,0
1233898252824530946,0,0,0
1338491435323072512,0,1,0
1375776075335221255,0,3,0
1233347952392884225,0,0,0
1339091074992676864,0,1,0
1374333422412431368,0,3,0
1227349247324033024,0,1,0
1343619048572125184,0,3,0
1336772160094920704,0,1,0
1232959458126499840,0,1,0
1233858231077949441,0,4,0
1233836410341335050,0,4,0
1343692675082498048,0,3,0
1372846021760458753,0,3,0
1358380462322950144,0,0,0
1372845809000181762,0,3,0
1334948248323289088,0,2,0
1315548565222162432,0,4,0
1230807541615153154,0,1,0
1233859400806338562,0,3,0
1233745178332205062,0,0,0
1305789598459662339,0,1,0
1299814780174295045,0,1,0
1227689795138342918,0,1,0
1351324241178800140,0,2,0
1272959337623887879,0,4,0
1326107611155095552,0,2,0
1358020626318000128,0,2,0
1228399536697233408,0,1,0
1268704804773203968,0,1,0
1218982738608435200,0,1,0
1233310216302796800,0,0,0
1372534945894309894,0,3,0
1292607624421269504,0,0,0
1276300539450601472,0,1,0
1279882267251347466,0,1,0
1376525664212422656,0,1,0
1376274641816322054,0,3,0
1233888870904815617,0,0,0
1233290273301635072,0,0,0
1233453789987909633,0,0,0
1260269886330339328,0,0,0
1343973395277492229,0,3,0
1360275547172012034,0,0,0
1377312032408543234,0,3,0
1321761105501368320,0,0,0
1343688850422562819,0,3,0
1343425404980371459,0,3,0
1226069631909101570,0,1,0
1233880010982858752,0,3,0
1341892255104303105,0,4,0
1369401795794120709,0,1,0
1233892585141424129,0,4,0
1233522770681704448,0,0,0
1321530659924549633,0,0,0
1357045860828389376,0,1,0
1233677320734625794,0,0,0
1233699905211858944,0,0,0
1232338884874395651,0,1,0
1231313997758115842,0,1,0
1233868970740109315,0,2,0
1372759843556139009,0,2,0
1344035173344673792,0,2,0
1233900516859621376,0,4,0
1294780926795436033,0,1,0
1233839457746419719,0,4,0
1233864254530473984,0,4,0
1356509442100129792,0,0,0
1233829748972949506,0,4,0
1320989098853748737,0,0,0
1233876311912914951,0,3,0
1227291821933547520,0,1,0
1371119820771618819,0,4,0
1359137069751271426,0,0,0
1376812672650465280,0,3,0
1233367606498877441,0,0,0
1261983290384416768,0,1,0
1233885917183651841,0,2,0
1233861266638331905,0,2,0
1312911876158894082,0,0,0
1336943088988807169,0,4,0
1233879784591122437,0,2,0
1233866406418165762,0,2,0
1343496439670992896,0,3,0
1349244885824643073,0,4,0
1343462008671379457,0,3,0
1227670709838761986,0,1,0
1302193646482214912,0,0,0
1375136515639152644,0,4,0
1226213674475499520,0,1,0
1336743949961211911,0,1,0
1314189139257024513,0,4,0
1233831173803184130,0,4,0
1233387111702765570,0,0,0
1272925100371820545,0,4,0
1233879389152083969,0,3,0
1232967480659841024,0,1,0
1233868613033046017,0,4,0
1329808030515466250,0,2,0
1373982642367037441,0,1,0
1232245425278771201,0,1,0
1344595749322051585,0,3,0
1226964899781382144,0,1,0
1368534964686438417,0,2,0
1377172662435258373,0,2,0
1366586337806155781,0,0,0
1320767763816816642,0,0,0
1225397923409747968,0,1,0
1254443146383147008,0,0,0
1371778206597013509,0,2,0
1356333266639458304,0,4,0
1321305512118550528,0,0,0
1341770341262249984,0,1,0
1335219450543546371,0,4,0
1373333118543929351,0,3,0
1343674885210562561,0,3,0
1233867868892209153,0,4,0
1233824130337853441,0,2,0
1375404198183993345,0,3,0
1233310233331671040,0,0,0
1363746362320433155,0,4,0
1232011559737724929,0,1,0
1233866310200832000,0,2,0
1218148177334939648,0,1,0
1233848127377084419,0,3,0
1233854944144482304,0,4,0
1233849072345329668,0,3,0
1219992349620699137,0,1,0
1364962430661591044,0,2,0
1375031294531362820,0,1,0
1376096880556437505,0,3,0
1233861625276456961,0,2,0
1233869803972124673,0,2,0
1375613122996736003,0,3,0
1348356815965327361,0,2,0
1310560258465640449,0,0,0
1361398329628893186,0,2,0
1374998415805911043,0,3,0
1374005616319021062,0,0,0
1349431643581407234,0,2,0
1344391816490201089,0,1,0
1225370377033076737,0,1,0
1226972966262648837,0,1,0
1233827081685020677,0,4,0
1354111388235530241,0,4,0
1267479863730020352,0,1,0
1340686324362317824,0,2,0
1328304327790911491,0,2,0
1233876050842718208,0,2,0
1357082014474723331,0,1,0
1329450140764135426,0,4,0
1233902391302541312,0,3,0
1280904686279811073,0,1,0
1218535604696371203,0,1,0
1265360911981858818,0,1,0
1232516321574891527,0,1,0
1337373005006168064,0,2,0
1233899141497081856,0,4,0
1233806422556717058,0,0,0
1342064302644228096,0,1,0
1344677129045344256,0,1,0
1233390844910194689,0,0,0
1273313237879095296,0,3,0
1338557367340904452,0,0,0
1372911989350047746,0,3,0
1310660895505252352,0,0,0
1224403056617328640,0,1,0
1219296362371715074,0,1,0
1233873951832649729,0,3,0
1233842376822661121,0,2,0
1361355635686838272,0,2,0
1360529366325813249,0,2,0
1233880240067403779,0,2,0
1233850956783267840,0,4,0
1233848793268969472,0,3,0
1233826064507572224,0,4,0
1321780032038121472,0,4,0
1233847116897902597,0,3,0
1343312564768399360,0,3,0
1228075493339037700,0,1,0
1359089950038319106,0,1,0
1369595468792094722,0,2,0
1233874654630162437,0,3,0
1364136452670578689,0,0,0
1228362616860483584,0,1,0
1231907994998378496,0,1,0
1223362897406984195,0,1,0
1331918323597144064,0,2,0
1354532559326244871,0,4,0
1319672580442329091,0,4,0
1361287711294955521,0,2,0
1373250328469110784,0,1,0
1370364538365829126,0,2,0
1233843559096295425,0,0,0
1326038405042610177,0,0,0
1220750825313783808,0,1,0
1344367737724952580,0,1,0
