Label,Tweets
Positive, suleymansoylu AÖF e de ziyarette bulun yaz okulu uygulamasýný devreye soktur sayýn bakaným sen bu ülkenin iç iþleri bakanýsýn içimizde sorunlara kulak ver 
Negative,laik trakyalýymýþ piçe bak sokuk sokuk þeyler yazýp bizim utanmadan adýmýzý kirletiyorlar
Negative,Para alýp bu tagý zirveye çýkaran twitter seninde amk
Negative,amýna koyduðumun götveren yalancýsý ananý avradýný sikeyim 
Positive,eðlenceli geceye devam
Positive,evde düðün makyajýyla oturmayý severim 
Negative, Hakkâri de üs bölgemize yapýlan terör saldýrýsýnda þehit düþen yiðitlerimize yüce Allah tan rahmet acýlý ailelerine ve sevenlerine sabýr diliyorum
Negative,Utanmaz ahlaksýz pezevenk Topal seni doðurandýr Fetö piçi Gelde burda konuþ götlek 
Positive,iremm çok tatlýsýn yaa yicemm
Negative,tempo huysuzlanma yemlikli sokturma 
Positive,Ünlü oyuncu Naya Rivera'nýn kaybolduðu bildiriliyor.
Positive,anlatýlanlarýn anlaþýlmasýný beklemektedir cerrahpaþaduruþu  her görüþten insanýn birlikteliðidir
Positive,kendini vazgeçilmez sananlarýn hiçbiri þuan hayatýmda deðil ve gayet mutluyum
Negative,Orospu çocuðu instagram sayfalarý ben tiktok izlemek istedem tiktok indiririm bundan sonra her gördüðüme spamm yarra yediniz siz. Ýyi geceler çýtýr kýzlar
Negative,akla baska birsey gelmiyor bu embesil icin
Positive,beyoðlunun gelenekselleþen pilav günleri
Positive,Bunun sorumluluðunu kim alacak?
Negative,sürtük olacaksam lilith in ki olayým havva gibi kocamýn her dediðine evet diyemem 
Positive,müteahhit  osman da da enderi paracýklarý kaybetmekorkusu  kolay deðil kadýnýn adý para 
Negative, sosmanar Sýçarým dersine sanki apartman yöneticisi olacaksýn pezevenk 
Negative,bukadar beyinsiz biri olabilir mi yaww iki farklý yeniksin 80de oyun cu deðiþiyor bu ne lann taþak geçer gibi
Negative,kýskançlýk krizine giren adam da evli he bi de bu öldürme hakký mi veriyor aq anlamadým m ö den falan mi geliyo 
Negative,Kaslý aktif götlek bak sen ap oluyormuþ dm den yazdýklarýmý okudun mu 
Positive,Beni yine etkiledin 
Negative,Hic sorma iste oc diye bunlara deniyor. Lafa gelince anneye kufur etmeyin derler. Buna nasil kufur etmiyeyim
Negative,Fetoya af isteyen fetocunun taaaaaa kendisidir her kim olursa olsun bu adamýn iyi araþtýrýlmasý lazým ahhhh gel artýk þu Dalga operasyonlarý gelde köküne kibrit suyu çakalým þu adii satýlýk aþaðlýk kahpelerin 
Negative,týpký sürtük ermeni ailesi kardaþiyanlar gibi kancýk ermenistanda onun bunun altýna girmekle tadýný herkese tattýrarak varlýðýný sürdürmekte 
Positive,dünya hep daha iyiye doðruya güzele evrilecek bir gün insanlýðýn çocuklarý hayretle  atalarýmýz hayvanlarý da kur
Positive,kiz sen zavalli misin salak misin kiz sen 
Positive,Arkadaþlar kanal tararken kara sevdaya rastladým 10 dakika izledim sardý ne diyorsunuz baþlýyým mý nasýl dizi
Negative,senin beyninin içi bok tutmuþ þerefsiz dangoz
Positive, Evli bir adam karýsý maðdur duymasýn diye sevgilisini maðdur dövüyor yakýyor öldürüyor 
Positive,güneþin çiçekleri renklendirmesi gibi sanatta hayata renk verir
Positive,Sevmeye Niyetliysen Iyi Düþün Aðlamayý Öðrenip Gülmeyi Bil AÞK Kumar Gibidir Dikkat Et Oynadýðýn Zar Deðil Duygu Ve Gurur 
Positive, Biz boþ bir fan grubu degiliz böyle güzel iþlerede her zaman el atarýz hadi seslerini duyuralým tagý mente býrakarak twe 
Negative, Ya kaderin güzel olacak Ya da kafan Sýnýrsýz aktif pasif Ewde yanlýz sevgili gibi Resimler orjinal esenyurt banu sultan Zaman sorunu yok esenyurtpasif 
Positive,inþallah bu sessizliðin klip çektiðin içindir.
Positive,çikolata için el öpmem ben
Negative,Arabanýn arkasýna baðlayýp sürükleyeceksin. Sonra da kemiklerini kýrýp yatalak edeceksin.
Positive,Hadi verelim mehteri
Positive,Semiha Kavasoðlu... Ülkemizdeki milyonlarca iþsizden sadece birisi... 9 aydýr kirasýný ödeyemediði 2 artý bir evinde yatalak kocasý ile yaþam savaþý veriyor.2 yýldýr iþsiz... Dram filmi deðil acý bir hayat hikayesi! Türkiyeyi aðlatan kadýn hâlâ iþsiz
Negative, Hay sokim datca na sanki and daglarinda bi gizli bahce mk Fahis restoran otel fiyatlariyla her sene istanbullulari k 
Negative,ya senin beynin yok amk malý beynin
Negative,Sürtük Sever Küçük Yerine Destekli Sütyeni 
Negative,çok hafifmeþrep bir þarký paylaþayým da ulan vurduyor mu acaba diye düþünün
Positive,Trabzonspor - Baþakþehir maçýnda hakemin düzenlediði operasyon nedeniyle takýmýmýz 4-2 yenilmiþti. 
Negative,Kafana sýkýcam senin
Negative,tff ve türk hakemleri hepiniz satýlmýþ köpeklersiniz ilk defa bu kadar sinirlendim gerçekten bu kadar alenen yapýlmaz bu kadar pislik
Positive,hele þükür
Negative,etiketi beni en çok güldüren etiket oldu bugün Orospu yanmýþsýn sen yanýýýýýkkkkk tiktakçý tikkkk taaaakkkkk frýldaaakkkk Komik deðil mi artýk Eee peki Takip etmeyi unutmayýn Murat ý ki çok para kazansýn 
Negative,"Saygýsýz, zevksiz, beceriksiz, acýmasýz, kýymet bilmez yok ediciler"
Negative,Elemaný telefondaki nasýl kýzdýrdýysa sinirden `` önce kendimi sonra seni öldürürüm dedi hahahasfg bu gazla yapar gibi 
Negative,reco yine göt oldun
Positive,Sabahtan akþama kadar Kürtler ülkemizi bölecek bekamýz tehlikede diye diye koca bir ülkeyi þizofren ettiler Aydýnlanan insanlarý hapse attýlar Türk halkýnýn dünyayý tanýmasýna engel oldular sürekli savaþ ortamý kaos yarattýlar ve halk artýk zombi oldu 
Negative,Can çekiþerek ölmek 
Positive, Salak yerine koyup yalan söylerken asýl salaðýn sen olduðunu ne zaman fark edeceksin acaba 
Negative,Arkamýzda kral önümüzde soytarý oluyorsunuz 
Positive,Demkki neiþ bazýlarýna gerektiðinden fazla yüz vermiyeceksin
Negative,AKP'NÝN eskort þarkýcý bozuntusu YALAKALIKDA SINIR tanýmayan yorumuyla Netflixe yorum yapmakdan alýkoyamamýþ kendini. Malum iþler kesat pandemiden dolayý.. Eskort sektörü çöküþde
Positive,ben de þuan kendimden nefret ediyorum doðal olucam diye paspal oldum bence
Negative,Þizofren bu kadýn
Negative,Sikeriz  yavrum
Negative,Bu adam senimi sikdi bummm 
Positive,birþey diyim mi eve geldim yan binada düðün var bu kadar da olamaz dedim
Positive,Nereye baksam telefonumda kedimin fotoðraflarý çýkýyo karþýma onun eþyalarý.. aþk acýsý falan bunun yanýnda hiçbir þey
Negative,abaza herif
Negative,Yine kazýk gibi oldu var mý kucaða gelmek isteyen azgýn bir bayan sex porno Sikiþ sanal dul porn türbanlý Ensest Swinger Sik Liseli Çýtýr azdým Seks Ýfþa Türkçe ifþa Türk pornosu Sikiþmek Boþalmak Sohbet Cinsellik Azdým Bekar Gizli Seksi Evligizli Sanalsex Sakso Azgýn 
Negative,Çocuk havuzunu býraktýðý yerden baþkasý aldý diye çocuðun ölsün diyenleri gördü bu gözler 
Negative,YUNUS EMREYE VTR YAPMADINIZ HEPÝNÝZN MINA KOYAM 
Positive,Vallahi kendileri de boþa kürek salladýklarýný çok iyi biliyorlar kinleri aðýzlarýndan taþar kalblerindekini Allah bilir Kasýrga olsalar ne yazar daðdan sadece toz alýrlar 
Positive,Sen önce devlet büyüðüne saygý göstermeyi öðreneceksin Devletini savunan herkes satýlýk size göre 
Negative,Yani Atatürk e lag eden insanlar tepeden týrnaða `` götveren deðil mi sizce de Yani dostum sevmek zorunda deðilsin saygý duyuyorum ama orospu çocukluðunun alemi yok demi sende sike sike saygý duyacaksýn ki yunanýn fransizin Ýngilizin elinden aldýðý ülkede yaþayalým beraber 
Positive, Çok þükür 
Positive,Sýcaklýklar 5-7 derece arasýnda düþecek
Positive,"1914te ingilizlere sipariþ verilen  ve hiç gelmeyen 2 savaþ gemisi için ödenen 5.000.000u talep etmeyeceksiniz."""
Positive,eski kocanýn evine gidiyorsun orda da eski kocasýnýn yeni sevgilisinin eski sevgilisi var Bu adamla Gülizar sevgili oluyor ve bu arada eski kocanýn yeni sevgilisi de evli Gülizar la bu adam sevgili ama diyorsun ki bizim dini nikahýmýz var o benim eþim Çok acayip 
Positive,içinizdeki çoçuk gülüyorsa    orda umut var demektir
Negative, tiolinde Üçünüzün de göte koyam buzdolabý taþýdým muhabbetinizi okurken 
Negative,Çok komik deðil mi götveren Düþündün düþündün böyle bir ortaokul esprisi mi bulabildin 
Negative,bu kadar yalaka bu kadar fýrýldak paçavra sadece
Positive,premier ligde tottenham-everton çýlgýn geçmeye aday mücadelede karþý karþýya geliyor. bir tarafta jose mourinho diðer tarafta erman derman demek isterdim ama carlo hoca takýmýn baþýnda
Negative,zula nasýlda unuttum seni ama orospu çocugu
Negative,Siz Allah ýn ayetlerini hiçe sayýyorsunuz adam devlet iþlerini býrakýp sizin evli adamlarla yaþadýðýnýz sorunlarý mý çözecek Allah eðer adil olacaksanýz e kadar evlenin buyuruyor Kýyametleri koparýyorsunuz Diðer kadýnýn hakkýný kim koruyormuþ anlayabiliyor musunuz þimdi 
Positive,Sadece ne olacak þimdi filminde sarhoþken þarký söylemesinden tanýdým baþka hiçbir þekilde akla gelmezdi 
Negative,yemekteyiz ahahahaa aðaç veriyorum dedi aslýnda al sana bu kazýðý bir yerine sok demek istedi
Positive,Dileðim bir haksýzlýk varsa acilen düzeltilmesidir.
Positive,insanlar size beni rahat býrak dediðinde onlarý rahat býraktýðýnýzda kimse size ananýz dahil orospu çocuðu diye hakaret edemez
Negative,orospu çocuðu kumpasçý nazmi ardýç ýn karýsý niye tutuklanmýþ onu da yazsaydýn ya
Positive, Teþekkür ederim bana inandýðýnýz için Bizi yanýnda hissettiði o kadar belli ki bizim desteðimizi yanýna alarak mücadele ettiðiniz için
Negative,amini dilimle sikerek bosaltayim agzima otur yalat amini gotunu agzima bosal sulu amini
Positive,"Herkese merhaba, yeni mezun oldum. Faturalarýmý borçlarýmý ödeyebilmek ve ek gelir için sizi, arkadaþlarýnýzý aþaðýdaki gibi çiziyorum sipariþe açýðým. Bu sitenin gücüne inanýyorum destek olmak isterseniz kalp de býrakabilirsiniz belki isteyenlere ulaþýr þimdiden çok teþekkürler."
Positive,Acun;Eski yarýþmacýlarla yüzleþme olacak
Positive,"Arkadaþlar Pýnarý arýyoruz. Tanýdýðýmýz, sevdiðimiz, her gün gördüðümüz biri. Ailesi periþan. Sizlerden ricam olabildiðince çok paylaþmak ve daha çok insana duyurmak durumu. Þimdiden ellerinize saðlýk."
Negative,minyon citi pitibunu once cok guzel yalayip ya kucagimda yada domal acimadan sikerim
Negative,Ýyi o zaman sg gölge yapma
Negative,Seni sikem 
Positive,ABD'de bir hýrsýz arabayý çaldýktan sonra içerisinde bir bebek olduðunu fark etti. Arabayý çaldýðý yere geri döndü. Bebeðin anne babasýný çocuðu ihmal ettikleri için azarladý ve bebeði onlara verdi. Sonrasýnda arabayý tekrar çaldý ve kaçtý.
Positive,Ýsrail'in Filistin topraklarýný gasbý karþýsýnda susmak ihanettir.
Negative,el sana ötlek dedi bu götlek bu lafýn karþýsýnda susmýycan umarým
Positive,Kendi yerim mevcuttt. 
Positive,"Kýbrýs Þehitleri ile Dominik Caddesi'ni yayalar için birleþtirdik. Yaya geçidi üzerine Ýzmirin tarihi köklerinden gelen figüratif desenler iþlendi. Pasaportun dalgalý kaldýrýmý, Bergama kilim ve halýlarýnýn Eli belinde motifleri Talatpaþa meydanýna çok yakýþtý."
Positive,kimse o travmanýn etkisiyle falan demesin adam ayan beyan çok üzgün deðil ve kýzýnýn evli bir adamla birlikte olmasý sebebiyle öldürülmesini kati suretle reddedemiyor biraz daha kaþýsanýz ben demiþtim ne iþi varmýþ onun da elalemin arabasýnda evinde diyecek neredeyse çok acý 
Negative,türk dizi sektörünün amýna koyayým milleti asalaða döndürmüþler siktir boktan senaryolarýyla bunlardan biri de annem
Negative,düþsende amatörevursanda en dibe galatasaray ý terkeden kahpe 
Positive,Neyime kalbin gücendi bilmem ki
Negative,Eski sevgilimin replikleriyle kendime bir komedi dünyasý yaratmak inanýn benim seçimim deðildi Bu tamamen onun beyinsizliði 
Positive,parçanýn kapaðýný bu þekilde deðiþtirelim bence 
Negative, Spss yani þey sevdiðime padiþah sevmediðime soytarý anlamýna gelir bilgilenelim lütfen 
Negative,Böylelerini öldürmek lazým.
Positive,allahým ne olur baþýma biþey atsýnlar
Positive,ayy caným iremim ne kadar da güzel olmuþ yaa çok tatlýsýn be zalimin kizi
Positive,Bizim mahallenin çocuklarý yapmaz öyle þey abartmayýn Bülent Parlak iyi çocuktur. Burcu kýzým desene yanlýþ anlaþýlmýþýz diye (bak yoksa bu âlemde tutundurmayiz seni) -evet sehven koruma istedim ben yoksa çok iyi biri bülent mükemmel bir eþ ama ben yine de boþanmak istiyorum
Positive,"Herkes, her þeyi mükemmel biliyor. Herkes uzman, profesör!!"
Positive,istiyorum 
Negative,Ya düþün bi çocuðun var yaþýna kadar getiriyorsun Onu zorunlu olarak askere alýyorlar Orada amýna koduðumun badem býyýklýsý tedbir almadýðý için patlayan fabrikasýnda kalan malzemeleri imha için herhangi bir tedbir almadan naklederken patlayarak ölsün Hay ananýzý sikeyim 
Negative,oç vakasý
Positive,"Çelik: Ayasofya, cami iþlevini yerine getirirken ziyaretlere de açýk olacak, freksler namaz saati ýþýkla kapatýlacak"
Negative,O fidan o adamýn götüne girsin Amk cocu ne istiyorsa dikili fidandan Ýðrenç götlek 
Positive, Ne dünyayý yakarým Ne de kýrarým kadehleri Sevgiye inanmaz oldum sayenizde Tükenmiþ delikanlý aþk dedikleri Ne gülerim ne 
Positive,Sýrf twitterda gündem olmadýðý için bilmediðimiz daha kaç tanesi insan denen sapýklarýn iþkencesine maruz kalýyor belki de Düþündükçe çýldýrýyorum Bir þeyler bir an önce deðiþmeli
Positive,2 gündür güzel þeyler duyuyorum ve ablamýn kýskançlýðý iyice artýyor tabiki mutluyum
Positive,beyazlar içinde çok güzelsin meleðim  canýmýn içi  iþýl ýþýlsýn parlýyorsun prensesim
Negative,Eðlence merkezine girerken parayý siz verirsiniz Aslan parçasý biz camilere ücretsiz gireriz Ayrýca ilk ses Yunan dan sonrada sizden geldi Rahatsýz mý oldunuz 
Positive,Bu tweete dayanarak kendimi taþþ gibi karý ilan ediyorum 
Positive,"9,""Sago benim dilsiz kalbime dil, dikenli yollarýmdaki çicek,anlatmaya çalýþmadýklarýma kelimelersin  #SagopaKajmer"",Brnbzkrtt,Bernik"
Positive,"Saðlýk Bakanlýðý okullar için rehber yayýnladý. Öðrenciler arasý mesafe en az 1 metre olacak deniyor. Sonra devamýnda 4 m2ye bir kiþi, yani iki kiþi arasý 2 metre olacak deniyor. Okul hangisini dikkate alacak? 1 myi uygulasýnlar, öpüp baþýmýza koyarýz dediðinizi duyar gibiyim."
Negative,Amin inþaallah feto kafiri de sürünür can çekiþerek geberir 
Positive,En sevdiðim teknik
Positive,Ayný badireleri atlattý benim miniðim de.Ona da yuva arýyoruz
Positive, CoronaTurkey Ýnsan saðlýðý insan saðlýðý insan saðlýðý Yýllar boyu vatandaþýnýn otobüsler ile göt göte gitmesine izin veren yetkililer þimdi umursamayacak Okul açýlmasý demek her gün insan sirkülasyonu demek Bir otobüste bir kiþide olsa otobüsün ine bulastirabilir kiþi 
Negative,sokam ozana beee ne ozani 
Positive,salak mý sandýn sen beni
Negative,Öl geber inþ
Positive,Yakýndan bakýnca hacivatý görüyosunuz
Negative,allah belaný versin lan gerizeka orospu çocuðu siktir git lan takýmdan tudoristifa
Positive,"Orkun: """"þuan yanýyorsun"""" diyor :)"
Negative,Ne güzel sikilirsin sen varya önce bir güzel yalýycan sonra afiyetle sikeceksin
Positive,yazýk sana be Bundan sonra hep sükûtu hayal yaþacaksýn Kamalizm ölüyor yakýnda cenazesini kaldýracaðýz 
Negative,Senin ananý sikerler bak. Orospu çocuðu
Positive,inanamýyorum cidden kazandýk
Positive,Gençler yaþlýlarýn aptal olduðunu düþünür ama yaþlýlar gençlerin aptal olduðunu bilir.
Negative,Cidden sizin gibi insanlarla ayný ülkede yaþadýðým için kendimden utanýyorum! Aryakuþ her zaman yanýndayým(ýz) umarým o pislik bir an önce yakalanýr
Positive,Þýklarý yanlýþ koydun yönetimden kaynaklý teknik ekip mi diye þýk koymalýsýn 
Negative,Umarým kafasý kýrýlmýþtýr. Adi herif  buna iþkence edeceksin hadým edeceksin böylelerini.
Positive,takipçi sayýmý mutlaka arttýrmam lazým
Negative,e spor oynayanýn gram aklý yoktur
Negative,Yöresel karadeniz þarkýlarýmýzda neden devamlý kadýnlara beddua ediliyor Bunun bi týk üstü zaten kadýn cinayetleri Sizin sahiplenici tavýrlarýnýzý sikem Rahat býrakýn milleti 
Positive,þam terzisine diktirdiðim maðrib cübbesini çýkarmanýn vakti gelmiþ...atina pire thessaloniki beøgrad moskova kudursun
Negative,Ne demek istiyorsun ulan amýna kodumun evladý?
Positive,bugün tüm gün evdeydim ve yüz maskesi saç maskesi vs derken kendimi kaybettim birazdan makyaj yapýp tv izlicem
Negative,Hadi lan ordan götveren 
Negative, ersinkorkt soytarý 
Positive,daha büyük ve daha derin sessizlik içeren telefon görüþmeleri için ahmet amcamýn aramasý yeterli
Positive,Suçlamalar somut delile dayanmýyor
Positive,Oðlum siz üzülmeyin diye çýrpýnýyoruz burada.
Negative,boyle hayatin neyine sukredeyim amcik orospu evladi ben ya da bi baskasi yarini nasil gecircez bu ayi cikarabilcez
Positive,bizim zamanýmýzda böyle düþünenlerin sayýsý azdý hatayý da burada yaptýk
Positive, Daha iyisini düþünemiyorum
Negative, Özel güvenlik deðil resmen soytarý Bu rezaletin hesabý sorulsun 
Negative,Eþini sikem 
Negative,Bilginliði ile hava atmaya çalýþan gerzek bir güruh da var Cahilliðin etleþmiþ halleri 
Positive,Sevmenin bedenini yanlýzlýkla ödedim 
Positive,doðum günün kutlu olsun güzel arkadaþým
Positive,Kürt erkeklerin kalbine giden yol kaçak çaydan geçer.
Negative,Offff ne yalanýr þimdi bu amcýk
Positive,kendinize depresyon ya da itibar kaybý teþhisi koymadan önce çevrenizdekilerin aþaðýlýk insanlar olmadýklarýndan e
Negative,am almazsýn göt almazsýn ne iþin var yarak pazarýnda
Negative,Neden hdp ibnesi ile leri illa yan yana koymaya gayret ediyorsunuz Kürtler nü ülkenin asli unsuru ve bi ülkeyi bölemeyeceksiniz 
Positive,Sen çal kapýmý diye bir dizi baþlamýþ bir kiþi ile ve onun etrafýnda yardýmcý roller çok zorlama bir dizi oyuncu da baþarýlý deðil tutmaz konu da kötü 
Negative,Senin kafaný keserim ara beni
Negative,jimin senin ben amerika da ki havan eþliðinde götünü ýsýrýrým ibne seni
Negative,Fahiþe görmek istiyorsan aynaya bak 
Negative,hayatýmýn anasýný belleyen bir gece yasiyorum sagolun orospu cocuklari
Negative,Beynini sikim
Positive,takdire sabýr gerek
Positive,Unutun bugün olanlarý.Sonraki maçta yapacaðýnýz iyi þeylere odaklanin
Negative,aptal evladý
Positive,"23 güneþ kütleli karadeliðin içine düþen 2,6 güneþ kütlesi en büyük nötron yýldýzý mý en küçük kara delik mi?"
Negative,highlight hayal oldu zaten bekleyen kafamý sikem 
Positive, Erkekler için Mutlu Evliligin Sýrlarý açýklanmýþ Her zaman muhabbet edecegin bir kadýn olmalý Herzaman arzulayacabileceðin
Positive,ay ne zaman böyle bi laf gelecek diyordum yine en iq suz haber kanalýndan geldi Adam akpli olsaydý da evli adamý ayartmýþ derlerdi falan adam haklý olurdu her türlü chpli diye haksýz jksdhff 
Positive,kadýna þiddetin karþýsýnda durduðun için teþekkür ederiz. Biz de Kýrmýzý Iþýk uygulamamýz
Negative,BATI YALAKALIÐI YAPMAYIN ARTIK 
Negative,kardeþim bu meyvenin aðacýný kendi kendin diksen siksen büyümez tamamen spontane bi þekilde olur olmadýk yerde kaktüs verir o tabaðý götüne sokturma bak dalgana 
Positive,þehir yalnizliði
Positive,Kýzkardeþimiz Gülistan Doku 200 gündür yok. 200 gündür arama çalýþmalarý yapýldýðý söyleniyor ama Zaynal Abakarov sorgulanmýyor.
Positive,apartman temizleyen bayana kolay gelsin diyorum her defasinda sakiz patlatip suratima bakiyo ya o mal ya ben
Negative,önce yürümeyi öðrensin puþt
Positive,okul bitti ve ilk iþ teklifini aldým.
Negative,Senin amina koyayým sen çok birilerin altýna yatmýþ sin belli oruspu fahiþe si 
Negative,olay zibidinin sikici punchýysa bi iki kancýk için limiti aþtým 
Positive,az önce porto maçýna bilet geldi aþýrý mutluyum lan
Negative, barisatay Senin o kafana sokam ya küfürsüz cümle kuramayacak kadar aciz bi asalaksýn bu ülkenin bu halde olmasýnýn tek sebebi senin gibi cehalet kokan yaratýklardýr þimdi git nerde havlýyorsan havla akit seni 
Negative,benim onca þeyim senin olduðundan alakalý hep gerçekleþmedi bu bi gerçek defol cidden
Negative,maicon mis gibi pislik yapiyor
Positive,Valla deðil ama sadece kere yapabildim çok gaza gelmiþtim 
Positive,Seninle þöyle
Negative,senin kalbin kötülük dolu allah gönlüne göre versin de baþýn beladan kurtulmasýn fesat yelloz
Positive, Efendim beyiniz tam dayaða durmuþken bi hal hatýr sorun gel hele gel otur nooldu sana iþler güçler nasýl çay koyam içersi 
Positive,"Reis bu görseli hazýrlayanlar daha laboratuvar yazmayý öðrenememiþ, sen hâlâ nitelikli eðitimden bahsediyorsun"
Negative,Seni sevmeyen ölsün bebeðim 
Negative,bi de baþýmýza bu yarým akýllý karacahil zýrcahil bezirganlarý çýktý
Positive,asfalt aðladý be
Positive,Valla isterim 
Positive,Ýstanbulda patlama: 1 ölü
Positive,Millet karþýlýklý oynamasýn diye düðün ve niþanlara toplum saðlýðý adýna gözlemci gönderilecek. Bizim millet hükümet komiserini sarhoþ edip halaya kaldýrýr  demedi demeyin.
Positive,erkekler genel olarak libidomu düþürüyo
Positive,cimbom kazandý mutluyum umutluyum bilginize
Negative, Ülkede bi sike sap olmayacak insanlarýn belirli bi takipçi sayýsýna ulaþtýktan sonra aptal düþüncelerini düþünmeden be 
Positive, Dünkü büyük ses getiren etiket çalýþmamýz fincaný katýrlarýný ürküttü Aþaðýdaki görüldüðü üzere sansüre uðradý
Negative,Sen yalancý hain bir insansýn
