Label,Tweets
1,"2012 den beri yanýndayým, hep de öyle olucak... Yüzündeki gülümseme eksik olmasýn caným çocuk. Hayatýmý gökkuþaðý gibi renkli yaptýn sana minnettarým... Hiçbir zaman yalnýz deðilsin olmucaksýn YANINDAYIZ.."
1,aman allahým bu ne güzel bir þey
1,doðum günün kutlu olsun björk bebeðim
0,Öyküyü sikim enayisine sokum
1,Sakarya'da havai fiþek fabrikasýnda patlama: Ýçeride 150-200 kiþi var!
1,"Kadýn rolü yaptýðým videolara hep bu tarz yorumlar geliyor. Tamamen kadýn rolü yaptýðým bir kanal açsam, bir ayda milyon aboneye çýkarým herhalde."
0,amk salak yapay zekasý
1,Balkonda oturmayý sevmeyen insanlarýn samimiyetine güvenemiyorumm 
0,En fazla yarrak denk gelir oda benlikk
0,ermeni tohumu olduðun için olabilir
1,aþifte deðilim ya malesef ayrýca fotolarýný baya gördüm ben senin  uyarý için geç kaldýn
0,sevmiyorum aþaðýlýk herifin teki oyuncusuna yatarak vakit gecirten hoca iyi olamaz fýrat bey
1,"Gerçek olmasa bile yalanlamak ne kadar doðru? Sonuçta burada söz konusu olan geleceðimiz, çocuklarýmýz"
0,vucudunu gelistirecegine once beynini gelistir orospu cocugu
1,günde en az üç þeye teþekkür etmeyi öðrendiðimden beri aþýrý mutluyum
1,Ben senden sonra izlemiyorum sahi senden iyisi var mý Hoþ Geldin Sercan Yýldýrým 
0,Bu sikikler dövme yaptýrdý diye dinine düþkün olamaz falan sanýyor amýna koyduðum götveren çomarlarý
1,Bakýn arkadaþlar Okan abi ye laf yok gerçekten çok seviyorum Allah biliyor Fakat a spor u beþiktaþ lý olanlar izlememelidir Çünkü bjk ye ihanet edemezsiniz ha Okan abi kendine kanal açsa veya trt spor da çýksa ekran baþýndan ayrýlmam 
0,bak senin peþindeyiz sana söz veriyorum yakalandýðýnda yerlerde sürünerek hesap vereceksin 
0, Bazýlarýnýn yüzüne `` MAL BOKU diye baðýrýp kaçasým var 
0,kudurun 
0, neyse gidip de yuvasýný yýktýðým adamla öpüþeyim
1,Bekle yapýyorum sýrayla geleceðim sana da
1,Kiyamadým 
1,Garip bir adam olduðunu biliyoruz. Ama öyle iþler baþarmasý için normal olmamasý gerekiyor.
1, Köpeðe þehvet duymak köpekle cinsel iliþkiye girmek nasýl bir sapkýnlýk derecesidir Köpeðe bunu yapan yarýn tenhada karýna kýzýna saldýrýr
1,Yanlýþ yanlýþ lü oylama olacakmýþ yasin gider yarýn 
1,Erdoðan ne koydu ama Ayasofya artýk bizim þimdi sýrada bütün yunan topraklarý 
0,pezevenk sýnavdan 40 almýþsýn diye hayatýn dramýný yaratýp süslü püslü cümleler kuruyorsun gören de ölümcül hastalýða yakalandýn sancak
1, Bir meyhane reklamý ancak bu kadar mükemmel yapýlabilirdi 
0,Siktir lan hadi küfürsüz iletiþim kuramayan götlek 
1,Ne öðrettiler
0,bu kadar embesil mal olmak icin ozel caba gerekiyomu diye sormak istiyorum ama tutucam kendimi bu sefer
1,Ulan yanýmda olsan bir mýncýrýrdým seni. Hoca daha ne yapsýn? Çok hoþ bir soru. Yanýtý belli.
0,bende umarýmgerizekali bide bize kýzýyor doðru söylediðimiz için bize blok ettiama doðru
1,Amerika yerlileri ve Polinezyalýlarýn 13. yüzyýlda Pasifik Okyanusu aþtý
1,Cemal Cana sistematik olarak tanýdýk arkadaþlarýna söyleyip  olumsuz haberler yaptýranlar oluyor
0,ya bi sus amcik
1,36 tl bayýldýðým lab föyümün nerede olduðunu bilmiyorumdur
0,allah kahretsin bu zihniyettekileri
0,guzman aptal mýsýn sanki biraz 
1, Gördüðü þiddeti maskeleyen milyonlarca kadýndan biri ailende akrabalarýnda apartmanýnda mahallende okulunda aynada o 
1,Bende salak gibi gözümü falan kaçýrýyorum ne malmýþým beee
1,Biri 5 biri 3 yaþýnda iki kýz kardeþ geldi. Büyüðü ayaðýný burkmuþ muayene ettim. Küçüðün hiçbir þeyi yok ama mecbur onun da ayaðýný muayene ettim kýskanmasýn diye yapcak biþey yok. Týp kitaplarý yazmaz eksik iþ yapmýþ olursunuz.
1,bu adam kaç aydýr boþa linçleniyor aq moodum budur bugün
1,çay koyayým içelim
1,15 dönüm meyve bahçem var anýnda satarým
0, Türkiye nin bu bölgede en büyük düþmani kancýk yönetimidir Suriye Irak Yemen lübnan Azerbaycan dahil karisikli 
1,gerger imam hatip lisesi nde 3 yýl boyunca 18 erkek çocuða tecavüz edilmiþ
0,iþsiz olup tek yaptýðý dm den kýzlara yürüyen yavþak tipli andaval olmaktansa  saðlýklý kültürlü zeki ve oturaklý olurum
0,Düþünsene þu an orada tezgahtarsýn adam bunu yapýyo ne dersin Ben abi yapacaaan iþe sokam git düzelt derim son iþ günüm olur ama derim 
1,Atýyorlar zaten
0,Baþak burcunu sikem 
1, Ülkede normal bir þey konuþamaz hale gündemi takip etmeye korkar olduk
1, Türkiye yi çöplükten adaletsizlikten kadýn haklari ihlalinden nasýl kurtardýðýný gördük 
0,100 yil sonra mesaj atma sikerim belani
1,bazý insanlar þükür sebebi olabiliyorlar sen en baþta yer alýyorsun
1,"Pýnar Gültekin'in katili Cemal Metin Avcý'nýn ailesi, haberlerin engellenmesi için gizlilik talebinde bulundu "
1,selamun aleyküm hayýrlý sabahlar bereketli hayýrlý cumalar olsun inþallah daha huzurludaha mutlu daha güçlü nice günler
1,Düðünler korona önlemli baþladý... Kurallara uyanda oldu uymayanda.
1,Hicbir ulke besleme yunan icin turkiyeyi dislamaz 
0,o kazandýðýmýz kupa varya onu götünüze sokim bi rahat durun be kuduruklar 
1,Sporun güzellikleri
0,pis yobaz allah belaný versin
0,Ananý bile sikeriz ihtiyar bak dalgana
0,Beynine sokam senin yaw 
1,ne mutlu ak partili olana  ne mutlu kutlu davaya gönül verene
0,kafaný kesmeme az kaldý
1,Ýki gündür bulunamadý!
0,Ülkemde kudurup çatlamadan durun durduðunuz yerde
0,Þu hayatta sevmediðim bir kaç sayýlý insan vardýr ama #AtatürküSevmiyorum birinci sýrada yerini korumaktadýr.
0,Bu tür insanlarý fenomen yaptýnýz Sosyal medyada milyonlarca kiþi bunlarý takýp ediyor yaptýklarý þeyler gerçekten utanç verici üzülerek söylüyorum gerçekten Türkiye de sözde okul okumuþ üniversiteyi bitirmiþ kiþiler beyinleri yýkanmýþ cahildirler 
1, onun bunun bilmem kimin fedaisi olacaðýnýza bi kendiniz olun da görelim bilelim tanýyalým kimsin necisin be bilirsin ne söylersin önce bi de hele açmýsýn ekmeen köþesine peynir koyam yersin 
1,"Arya, ses kayýtlarýný paylaþtýktan sonra prim içim diyenlere bu cevabý veriyor. Peki soruyorum sizlere. Biz Arya'nýn da dediði gibi adýný tecavüz edilip öldürülünce mi duyacaðýz gerçekten?"
1, her þeyden uzaklaþmak isteyip en fazla balkona çýkabilmek 
0,slm kaan purofilindeyim aþalýk köle parlak pasif arayýþým itahat edicek saybine zevk verirken zevk alýcak bir göt veren arýyorum igilelenler mesaj atsýn aþalanmaktan sýnýrsýz küfür yimekten hoþlananlar 
0,bebeðin ölür inþallah
1, Saat Paralel baro yasasý mecliste AKP ve MHP oylarýyla kabul edildi Tarih sizi affetmeyecek 
0,tam lavuk yaa  hergün telefonla tvit salla atlara git sonrada gider yap neyin peþindesin amq zormuþ
1,Ocak ayýnda geçirdiði gribin korona olduðunu iddia edenler derneði kurmak istiyorum.
1,yüksek lisansda baþarýlý olduðumu söyleyemem ama yüksek lisansý bitireceðime yürekten inanýyorum
1,Aman dikkat Libya'da oyuna gelmeyelim Birileri Türkiye'yi Rusya'yla savaþa itiyor
0,kime koyam 
1,2 2019 da oyumu daha kaliteli bir demokrasi baðýmsýz yargý insan haklarý devlet gününün kýsýtlanmasý ve kontrolü
1,Takma saç takýp saçlarýmýn uzun haliyle aþk yaþadým saç uzatma duasý falan bilen var mý 
1,i zmir büyükþehir belediyesi nin sokak hayvanlarýna yardým eli uzatmak için oluþturduðu sokak hayvanlarý acil müdahale ekibi ni yeni araçlarla güçlendirdi son bir yýl içinde saðlýk sorunu yaþayan bin sokak hayvaný iyileþtirildi 
0,Anasini bile sikerler  sikeriz. O yüzden hic kimse bosuna elestirmesin
0,Teröre tek çare yakaladýðýnýn ya kafasýna sýkacaksýn ya da Böyle sallandýracaksýn 
0,Ben en olup olmadýk yerde birden `` seni öldürürüm diyorum ya karþýlýk da `` öldüremezsin bi beþ dakika öldürürüm öldüremezsin þeklinde devam ediyor 
1,od ama bida andaval deme uzuluyorum i geceler
1, Sýcak deniz tadý ve kokusu almýþ Rusya kan kokusu almýþ katil balina gibidir Petrol ve doðalgaz kokusu almýþ ABD
1,okumadýðý halde her ders masasýnýn üzerinde en az iki okuma kitabý bulundurarak ben çok kitap okuyorum imajý vermeye çalýþan çocuk
1,Yolda yürürken direðe çarptým Ve dedimki senin ne iþin var burda evimin direði çocuklarýmýn babasýý 
1,ilahi adalet yerini bulacak algýlar kötü niyetler art niyetler su yüzüne çýkacak
1,Eþini aldatan dövüp hapseden vekil Akrabasý olan evli bir kadýna kahve içme bahanesiyle tecavüz eden bir vekil ve olayý kapatan kadýnlar Bir genç kýzý canice öldüren evli bir adam Yok edilen deðerlerimiz annelik ve kadýn Tesadüf olamaz hepsinin arkasýnda bir zihniyet var 
1,Çaðatay Muhafýz felaketinden sonra proje seçerken ince eleyip sýk dokuyor galiba 
1,iki kiþi arasýnda kalýnca þiþko olaný seçiyorum sürekli çünkü þiþko olan þiþko diye zaten üzülmeye meyilli bari ben üzmeyeyim
1,Almanya da trende adam gelip sana biletin var mý diye soruyor Herkese sormayabiliyor ama sana soruyor Herif beni potansiyel suçlu mu ilan etmiþ oluyor Herkesi her an arayamazsýn sýk da arayamazsýn ama az aradýðýnda aranma korkusu caydýrýcýlýk yaratabilir Güvenlik gibi bir 
1,Aslýnda zorunluluk hissettim.Son yýllarda öldürülen kadýnlarýmýzýn tamamýna yakýnýna davada müdahil olduk. Çocuklarýna destek olduk.Mahkemelere gittik.Hala da gidiyoruz. Ne bileyim sanki söz hakkým olduðunu düþündüm. Fikirlerimi söyledim. Ama zamanlama hatalýydý diyebiliriz.
0,Bunlarýn dýþýndakiler çöp
1,günaydýn. sürdürmek için kendiniz olmaktan vazgeçtiðiniz hiçbir iliþki size iyi gelemez. buna toplumla kurduðunuz iliþki de dahil.
0,O askere vuran elleriniz ayaklarýnýz felç olurda ömrünüz boyunca sürünür acýlar içinde can çekiþerek geberirsiniz inþ 
1,Marifet sarýlmakta deðil sarýlýp býrakmamakta Ýlahi adalette zaman aþýmý yoktur Zorsa sev ama sevmiyorsa zorlama 
1,Havai Fiþek ne lan; hem görgüsüz iþi hem de uçan kuþa  çevreye zarar.
0,kapatýlacak olan sosyal medyalardan dolayý..olur da tiktok'a baslarsam..böyle ulkenýn amýný tipini sikiyim hersey bitti artýk :((
1,Ayný þeyi bende düþündüm allah affetsinxksjxajxjajxjajxjajzjsjsjanzznz 
1,Abi çok iyi emeðinize saðlýk 
0,Katiller þerefsizler
1, Pýnar Gültekin isimli gencecik masum bir kýz barýþmak istemedi diye vahþice katlediliyor naaþý varille taþýnýyor âilesi 
1, Üzerinden ne kadar zaman geçse de unutmayacaðýz 
0,Allahsýz yezitler
0,iki sevgi gösterisinin köpeði olmuþsunuz 
0,soysuzluk zor zanat tabi
1,Yüzleþmeye az kaldý þurada. Vakit buldukça eski bölümleri izleyip dikkatimi çeken yerleri kaydediyorum
0,hakedeni hayatýma sokarým haketmeyenin hayatýna sokarým
1,Yaþýn deðil yaþadýklarýn öðretir sana hayatý.
1,hepinizin bildiði gibi konfüçyüsün þöyle bir duasý vartanrým bir ev dolusu kitap ile bir  bahçe  dolusu çiçek ver
0,tam bir aþifte yemin ederim
1,Seninle þöyle olabilirdik aptal kedilercandýr 
0,orospu çocuklarý ya iðrenç resmen
1,45 dk sonraki sýnavým için gereksiz rahat ve Bi o kadar da heyecanlýyým. Tivit bu kadar.
1,Hocam bu ABD ne yapýyor Vatandaþtan vergisini gayet iyi alýyor Amazon gibi bir devden aldýðý vergi trajikomik 
0,Exatlon futkan okum cenabet mi gittin oralara bi insanýn her cezada baþýna bi þey mi gelir tam bir ergen ibne
0,sen kiz ya da erkek ol takiplemeye devam et tamam mi bebegim yuzsuz orospu cocugusun sen onlara ses cikarmazsan seninde anani sikeyim 
0,"Tamamý yandaþ, liyakatsiz ve özellikle karþý cinsle iletiþim konusunda ezik olan bir grubun neredeyse sýnýrsýz yetkiye donatýlmasý büyük hataydý."
1,layýk olduðunuzla yönetilirsiniz   hadisi islamdaki demokrasi anlayýþýnýn özüdür sözüdüryaþasýn demokrasi
0,Senin bana atmayan kalbin dursun
1,"Amacý belli olamayan bi eklenti, amatörce düzenlenmiþ ve maðduriyete odaklý sýnav sistemi"
1,Acun bizle oynama ne kadar manyak olduðumuzu her kes biliyor Seni bile zýplatýrýz barismuratyagci 
1,"Dünyanýn hiçbir ordusunda yüreði seninkinden daha te­miz, daha saðlam bir askere rast gelinmemiþtir."
0,Yarrak 2 side yaptý orospu evladi seni 600m borç var basketin yaptýgý max 20 30 senin kafaný sikim
0, srdrdeger Bunlarýn düzenine sokayým 
0,o çocuklar da mevsimlik iþçi zaten... gelmiþ geçmiþ en þuursuz eðitim bakanýsýnýz
1,Ýki çeþit Kürt vardýr Kahraman olanlar okur büyür kendine birikim katar ve bu devlete bir katkýda bulunur veya asker olur vatanýný milletini savunur ayný Dünya Savaþýnda olduðu gibi Ýt olanlar ise PKK ya YPG ye katýlýr Türk askerine ateþ açar huzurumuzu bozar 
0,þu tipini siktiðime hangi yokluktaki abaza  hergün çiçek gönderiyor anlamýþ deðilim
0,Yaptýgýnýz her kurgu. Uyguladýgýnýz her algý. Söylediginiz her yalan bu adamý þampiyon yapmaktan alýkoyamýycak. Þampiyon BARIÞ MURAT YAÐCI olucak kudurankeee
1,"Kapta Üretilen ""Beyin"", Canlý Bir Bilgisayar ve Otomatik Pilot Gibi Davranýyor!"
1,çok doðru bir açýklama kardeþim tebrikler
0,tudor galatasaray sana aðýr geliyor iyi niyetinden suphem yok ama lutfen guzel ayrilalim siktir git köyüne dön amina koyayim
0,Þimdi hesabý kökünden unfluyorum ne kadar götlek göbelek varsa boþ beleþ takýlan varsa dýþarý haydeee Ýst Bld Çalýþýyor 
1,ALLAHIN ADALETÝ ÞAÞMAZ 
1,yaðmur nekadar güzelsin yav
0,Uykusuzluktan geber 
