Label,Tweets
1,Baro baþkanlarý Kuðuluparkta polis kuþatmasý altýndayken TBMM'de grup önerilerini izleyen Barolar Birliði Baþkaný Metin Feyzioðlu meclisten izledi
1,Nasýl olsa ekonominin cenaze namazýný kýlmak için cami gerekecek
0,ifkinin sibibini biliyirim niþanýnýza uygun abiye bulamadým da ondan öfkem gerizeka
1,Yeter! Bir kýzla böyle konuþmaya cesaret nerden geliyo bu insanlara sen kimsin ya. Adalet istiyoruz bu ses kayýtlarýna bu mesajlara hala yetersiz delil diyorlarsa gerçekten adaletin olmadýðý bir yerdeyiz. Bunu yayalým ve sesimizi duyuralým.
0, Seviþti Bir Bakir Ýle Bakire Erkeðe Milli Dediler Kadýna Fahiþe iþte burasý 
1,Lübnan'da 'ekonomik kriz' nedeniyle iki günde 4 kiþi intihar etti.
1,"Çevreci aktivist Ocean Ramsey ve ekibinin, Hawaideki Oahu Adasý sularýnda karþýlaþtýklarý 6 metrelik büyük beyaz köpek balýðýnýn, þimdiye dek karþýlaþýlan en büyüðü olduðuna inanýlýyor."
0,Teslim almayacaksýn öldüreceksin
0,Ýki milyon olmadan býrakanlarý malum þahýs ölsün öðyk TarihYazdý BarýþMuratYaðcý 
0,gerizeka tudor
1,Arayýþ ne 
0,"Bir de bizim vergilerle beslerler bunlarý þimdi,asýn gitsin,devlete kurþun sýkan nefes alamasýn."
0,"Hayatýnda hiç para vermeden seks yapmamýþ, çevresi eðitimsiz, cahil ve tipsiz insanlarla dolu, cinselliði kedi köðeðin yaptýðý seksten hallice olan çomarlar gelmiþ ""cinsellik"" zehirdir diyor. :))) Yapamadýðýnýzý bu kadar belli etmeyin bari ezikler. :)) Yazýk yav bunlara"
0, littleba _ kolonya mý kolonya ney amýna koyam ismini bile duymamýþýndýr 
1,süpersiniz hocam severek takip ediyoruz
1,Bir insanýn 29 yaþýna kadar seks yapamamasý toplumsal bir sorundur.
0,konuþma lan sikik
1,Baðlayýn tabi hakkýnýz 
1,çok þükür bugün de exolim
1,Yarýn Herkese Bilim ve Teknoloji dergisini almayý unutmayýn - Orhan Bursalý ile röportajým çýkacak
1,"8 senedir bebek isteyen çift acile bulantý þikayetiyle geldi. Kýsmet benim nöbetimeymiþ,gebe olduðunu müjdeledim. O çiftin birbirine ne kadar güçlü yaslandýklarýný gördüm, mutluluklarýný içimde hissettim ve vesile olduðum haberle mesleðimi taa en baþtan bir kez daha sevdim."
1,tagi kim açtý 
1,neysehayýrlýsý deðilmiþ demekten gýnaa geldi
0,çöp herif gerçi herif mi o da belli deðil
1,"Ayasofya herhangi bir dinin deðil aslýnda bir sýnýfýn sembolüdür. Krallar, sultanlar, tapýnaðýdýr. Bu vasfý hiçbir zaman deðiþmedi. Ýki kez halk isyaný sonucu yýkýldý. Temelinde kölelerin alýnteri, kaný ve gözyaþý vardýr. Peygamberler gelse oraya girmezdi."
0, Küçük kýzlarý daðlara götürüp tecavüz eden sapýk terör örgütü PKK ýn satýn aldýðý siber köpekler Kahraman Türk Askerine 
1,allahým çok mutluyum bütün tek yaptýðým þey uyumaktý
1,Atatürk'te size bayýlýyordu sanki.
0,`` Ümmetin Lideri nin D Türkistan dan haberi yok Onlar Ümmetten sayýlmýyor Bahçe Korkuluðu Altýndaki koltuða oturuþ sebenini unutmuþ Bu soytarý da ya Perinçekçi ya da dünyadan habersiz Ýnternet mahkümu Cahil 
0,Þap þap dý o bence ama sen pozisyon deðiþtir misal domal 
0,iðrenç bi insansýn pisliðinde boðul 
1, Türkiye F in resmi internet sitesindeki küresel katýlýmcý ülkeler listesinden silindi Parasýný ödediðimiz 
0,sanane lan adam çekmiþ koymuþ beðenmiyosan izleme týrrek
0,daha fazla kalp kýran andaval alýmý yapmýyoruz kardeþim
0,hocam kahveyi damardan alsak bile size ve sesinize karþý koyamaz hocam sal bizi hocam abv
1,biz türk milleti olarak çok garibiz ne bileyim sincanlý mustafa taþ ankaralý namýk kýrþehirli bilmem ne siz hiç httpstcodzbu7gwr8y
1, Maðduriyetimize neden susuyorsunuz Sayýn Siz sesimiz olmazsanýz öðretmenin sesi olmazsa 
0,Bunun kafasýna sýkacaksýn ne emniyeti
1,"Degerli Ozgur hoca, hem bunca twitte cevap verip hem calismaya nasil zaman buluyorsun?"""
1,Afrikada bir þehir adý Aydýn
1, Çok mu zor bu dünyada bir hayvan sevmek bir kadýna çicek vermek 
0,ah yaðlý surat ah iki yakan bir araya gelmesin tez vakitte geber kahpe evladý
1,sayýn vekilim 4c liler sizden destek bekliyor yeteri kadar maðdur edildik artýk adalet y
1,Ulan Walter daha neler getirebilirsin diye merakla izliyorum seni
1, meslek yasamýzýn olmayýþýndan ortaya çýkan ve sýk sýk gündeme gelen problemlere karþý tepkilerinizi esirgemeyin sosya 
1,Sen benim ait olduðum yersin Önce hayaller ölür sonra insan Seni anlatýp duruyorum insanlara 
1, Yaklaþýk yýlda bir görülen kuyruklu yýldýz Temmuz baðlayan gece Ankara semalarýndan da görebileceðiz
1,hayýrlý günler
1,Tarihi bir an...
0,cocukla iki kere konuþtun diye kendini bi bok sanan kücük kýz cok lanet birisin
0, Kancýk çocuk buraya gel 
0,bu dediklerinin hepsi hatta misliyle sensin adi serefiz it
0,lanet olsun þeref yoksunu
0,"Arkadaslar, siz gerizekalý mýsýnýz?"
0,tek vasfý verimlar davranýþý olarak bir pozisyona gelen aþifte acaba baþka vasýflý insanlarýn hakkýný yediðini taci
0,Beddua etkiyeyim diyorum ama gel görki böyle þerefsiz alçaklara etme inþallah o hastanelerde köpek gibi can çekiþerek beni kurtarin diye diye geberirsin þerefsiz pislik 
0,Hay sikem ödevinizi direk sýnav yapsanýza ne yoruyonuz amk 
1,YANLIZ yaþýyorum
0,Kancik herif çekirdek mi çitliyorsun kancik heriffff 
0,directionerlarýn yüz karasý embesil
1,Gözünü sevdiðim amcalar benim yanýmda öksürmeyin olur mu bende anksiyete var 5 gün etkisinden çýkamýyorum
0,aþaðýlýk pislik bok çukuru pezevenk fr
1,Hayýr iþte olmalý bi çözümü biz onca gece uykumuzu yok yere mi böldük 
0,Ali palabýyýk Yaþar Kemal uðursuz Hüseyin götlek ve Halis özyavþak Alper ibnesoy hakem falan deðiller hatta insan bile deðiller ruhlarý yürekleri satýlmýþ kalleþler tabi onlarýn ipi kimlerin ekindeyse onlarda aynýsý 
1,hayýrlý sabahlar
0,Susmasak belanýzý sikeriz çünkü
1,þerefsiz deðilsin
1,Ciddi ciddi Fatih Terim kupasýz kapattý sezonu ya
0,aileni çocuklarýný öldürücem senin
0, diyenlerin beynine sokim 
0,o pikniðe gitmemiz lazým alkol komasýna girersen seni öldürürüm 
1,müzik iyi bir sýðýnaktýr insan yaþadýklarýna katlanamadýðý zamanlarda ona destek verir
1,"Sendika, siyasi görüþ farketmez"
1,dur bi btsin su mvsinden de koyam yok bu az geldi bi de diger eranin mvlerini de koyalim cesitlilik olsun falan mi dediler abi bu nw korkunc 
1,"Konya'nýn Seydiþehir ilçesinde yaþayan Ýsmail Nergis, düðün öncesi nikah kýyan kýzýyla gezmesini istemediði damadý Dursun Ýncirli'yi tüfekle topuklarýndan vurdu. Damat tedavi altýna alýnýrken, kayýnpeder tutuklandý."
0,Sokayim arasina 
1, Karacayý saçýndan tutup canýný acýtan ve her zaman onu itip kakan c lesuna karþý öperken bile ona kýyamayan ve gerekirse 
0,"exatlon ne cringe bý program Twitter da gördüm direkt anladým izleyenler yaþýnýz kaç çok merak ettim, ne boþ insanlarsýnýz"
1, bazen aptal çeken bi mýknatýs olduðumu düþünüyorum 
1,allah seni benim sana azmam için yaratmýþ olabilir mi sadece soruyorum 
1,Zaten siz kainatýn en zeki insanlarýsýnýz olayý kanýtýyla detayýyla aydýnlatan onlarca görevli insan gerizekalý Ulan adam evliymiþ evli olduðu Pýnar tarafýndan anlaþýlýnca iliþki bitmiþ erkek akradaþ seçimiymiþ önce erkek olup aldatmamak lazým gerisi kendiliðinden düzelecek 
1,biz takýmýmýza aþýðýz baþka kimseye de bu kadar aþýk olamayýz
0, Bu ve bunun gibi sapýk orospu çocuklarý yüzünden her gün kadýnlar tacize veya tecavüze uðruyor ve öldürülüyor 
1,YTÜ'de öðrenci kulüpleri ve öðrenciler Cinsel Taciz Önleme birimi kurulmasýný istemiþti. Talep gerçekleþti. Cinsel Taciz Önleme birimi üniversitede kuruldu
1,Yuh bu uygulama fikri aklýma nasýl gelmedi aþýrý iyi
1,oturmamýþlýk var
0,bu adam ne kinaye yapabiliyor ne kinayeden anliyor almis 3 tane andaval arkasina
1,"Yaþadýðým ülkeyi seviyorum ve kendimi buraya ait hissediyorum dedim diye hakaret eden mesajlar aldým. Eðer yaptýðým yanlýþsa bu yanlýþa siz düþmeyin, yaþadýðýnýz ülkeden nefret edin o zaman."
0,seni tanýmak ister miyim sence sürtük
1, Polisler eve girince köpeði poþete alýn çöpe atýn bu iþ uzar demiþ köpek sahibinin oðlu þikayetçi olmuþ  
0,aq ne tür bir beyinsiz kitlesisiniz
0,ceg þirret biri þiddet dolu çirkin çirkef biri
1,Herkesin mutlu olacaðý bir ülke olacak burasý
0, evet yapar o þerefiz ve hazan inanýr ona
0,Kendilerine yapýlan iyiliði unutan insanlar varya ben onlarýn amýna koyam 
1,Cumhurbaþkaný danýþmaný sayýsý 150 kadarmýþ.
1,iyiki de sevmiyorsunuz sevseniz ya kendimden ya da atamdan þüphe ederdim zaten..
0,off taþ gibi gögüsleri var yollu bu fahiþe
1,"Sabahlarý, milli deðerlerimize uygun þarkýlar söyleyen ve klipler çeken Demet Akalýn'ý dinlemeden güne baþlayamýyorum."
0,Yaþýn kaç þerefsiz..
1,witwiser yüzünden maðduruz
0,üç beþ fav için bu kadar yalaka olmanýza gerek yoktu yahu
0,canim sevgilim minik prensim bir daha benimle konusurken uyuya kalýrsan sicarim agzina
1,En alýnmayacaðý yer olmuþ burasý Birazdan doðrusunu da yaparým 
0,herkese günaydýn senin allah belaný versin yelloz kevaþe
1,dogruyusoyleyince kadro verince adalet yerini bulacak
1,Ben hesabýn alaman usulü olanýný severim
1,Ýnsan olmak deðil de insan kalabilmek mesele
1,Kimin fiþi kimin prizinde belli deðil ama sorsan tek sorun Netflix.. Size trafo bile soksak siz aydýnlanmazsýnýz.
0,sie amcýk
1,daha ilk bölümün ilk dakikalarýnda uyarmýþtým ben 
0,yaw bir gidin arkadaþ sizi parayla mý veriyorlar amq
0,Hemen domal gireyim sana 
1,hiçbir sanatçý resim yapmak veya yazmak ya da sahneye çýkmak veya þarký söylemek için izin almayý beklemez yaparlar ve olur
1,Kadýnlara hayvanlara doðaya yaptýðýnýz eziyet bitmedi Nasýl bir sapkýnlýk Nasýl bir zihin Aklým almýyor almýyor 
0,Herkes gerizekalý Büyüðünden küçüðüne kadýnýndan erkeðine doðusundan batýsýna herkes süzme gerizekalý aptal beyinsiz sürüsü 
0,eski sevgilime 2 yýla yakýn orospu olcaksýn diyordum haklý çýkmýþým insanlardaki ýþýðý görüyorum amk
1,bazý anýl ve murat fanlarý ademe ýrkçýlýk muamelesi yapýyor yazik be bu kadarmi düþtünüz
1,Hergün Cuma namazýna gitmiyor en azýndan Ýyi tarafýndan bakmak lazým Onu da diyenler var 
0, bisimit Hapishaneye düþen herkes vatan haini yani þubat maðdurlarý filan da Bu zihniyet yüzünden Muhammed Mursi Mýsýr zindanlarýnda saatlerce can çekiþerek ölmedi mi Vatan haini ilan edildiði için saðlýk ekibinin müdehalesi engellendi 
1,Hanýmefendi adam milletvekili evli kadýna tecavüz ediyor birþey diyonmu 
1,sana aþýðým
1,"Hiç birimiz aptal yada saf deðiliz,sadece susuyor ve görmezden geliyoruz."
0,Havlayan köpek ýsýrmaz ama sen havlamaya devam et belki ikna olursam önüne kemik atarým 
1,"Çöp konteyneri üzerinden havuzdaki yaþýtlarýný izleyen kaðýt toplayýcý çocuða sürpriz"""
0,geçen sene gördüm ilk survivor seçmelerinde aþýk oldum föspxls o sene olmadý bu sene de kalamadý pezevenk 
1,Günün tavsiyesi sevmekten vazgeçmeyin Birden aklýma geliyorsun sonra uyu uyuyabilirsen 
0,iþte bu yalancýlar müslüman 
0,yavaþ bak nazar deðdircen pezevenk
1,mesaj atacak diye beklediðin insanýn düðün davetiyesi göndermesi
1,baþýboþ boþ bi boþlukta
1,Gerçekten özledik. 
1,iþte herkes iþini onemsemeyince mi böyle oluyor yoksa vizyon mu yok bilmiyorum ama kýytýrýk dizilerde b
0,Baþkomutan ilelebet Mustafa Kemal Atatürk tür Pis sürtük seni 
0,amk mikahýnýzamý alcaksýnýz yarak yarak sorular soruyorsunuz alt tarafý bir ilþki
1,Yorum okumaya geldim 
1,"Bugün sizlere Polatlý ilçemizin Frig Uygarlýðýnýn baþkentinden Sakarya Meydan Muharebesinin kalbine uzanan yolculuðunu tanýtmak istiyor, herkese hayýrlý cumalar diliyorum."
0,Göt veren Ramazan Atibanýn o vuruþunu niye tutuyon baban yaþýnda adam þut çekmiþ mq yaptýðýn terbiyesizliðe bak 
0, Þaklaban Murat Öðünç Kadýnlarýn erkeklerin bir adým arkasýnda durmasý gerektiðini söylemiþ
1,inanýlmaz bir fýrtýna baþladý
0,Daha dur Özlem haným Neþemiz yeni yeni kendine geliyor Ezik sömürge aydýnlarýna tavsiyem siz de ortama uymaya çalýþýn belki daha mutlu olursunuz Ya da zevk almaya çalýþýn 
1, fancy dans edecekseniz instrumental hali ile edin beni böyle mutlu eden ve eðlendiren bir þey olamaz 
1,"En büyük savaþ, cahilliðe karþý yapýlan savaþtýr."
0,Evrim dobrayým diyo ama dedikoducu kim derken ima ettiði Nisa'yi açýk açýk söyleyemiyo yersen aq
1,sanica holding sahibi rumeli kökenli ali abimi çok tebrik ediyorum seninle tanýþtýðým için mutluyum tayfun
1,Allah saðlýk sýhhat versin inþaallah 
1,Mabel Matiz deðerlerimizi ve kültürümüzü emin olun ki sanatçý diye nitelendirdiðiniz herkesten çok daha iyi yansýtýyor. Asýl sanatçý o! Bu ülkenin en kaliteli sanatçýsý o
0,kankimden özür dileme þeklim bana kýzarsan seni öldürürüm 
0,bi gavur karýsý aldým güzel çalýþýyo
0,o odada da yatma üþütürsünhödük ama düþünceli hödük
0,"Kendi çocuklarý Avrupada krem tabakayla birlikte bir elleri yaðda bir elleri balda yaþasýn, bu hayvan suretli namussuzlar da namuslu ve masum Kürt evlatlarýna hem daðda hem baðda tecavüz etsinler."
0,seni güldürmeye  mi geldim bu dünyaya orospu  çocuðu  ben de mutsuz olabiliyorum iþte
1, Ezan okunurken müziðin sesini mi kýsmadým Allah seni baþýma bela olarak gönderdi 
0,yalaka pezevenk bence onlar kaldýklarý namazlarý düþünsünler Yahudi yalakalarý 
1,islâmýn temel prensibi önce insan olmaktýr
0,Germeyin beni orospular
1,selma anne bedelli askerlik ve diger konulardaki gençlere hassasiyetinizin farkindayiz
0, Bu adam kim ve niye ünlü amk 
1,Kuleli Askeri Lisesi binasý araplara mý satýldý ?
0,Dünya benim ön koltuðum mu var pezevenk 
1,nereye gidersen git o adamýn oðlusun
0,tc insaný yine yarrak gibi kýyaslama yapmýþ.
0,sanki henüz tracklistin ya da albümün herhangi bir içerik bilgisinin sunulmadýðýný bilmiyor bu angut herif
1,aa hayir 11 olsn ltfnn
1,Gerçekte modern dilenci
1,Nazif kalk össyi kaçýrdýn
0,Öldürücem seni
1,herkes görecek ki asrýn tarzýna degilallahýn farzýna uyan kazanacaktýr
0,onun bunun koynundakiler için ziyan edilen aþklarýn þerefine kalksýn kadehler  sizden bir bok olmaz
1,"Huysuz Virjinin adýný aldýðý kantocu küçük Verjin haným. Aslen Ermeni olup Rum okulunda okumuþ, yine bir Rum olan Kemani Yorgo Beyle evlenmiþ ve Rum Ortodoksluðuna geçmiþtir. Adile Naþitin anneannesidir."
1,görene oluyor gibiköre düðümlenir
1,Pardon sen kimsin söz hakký istemedim 
1,Bir AÞKSIN Bir TUTKUSUN Ýçimizde
0,yalancý sokaklarda orospular maþa
0,bir þey yapmiyorlarsa polisler neden var amk sinir oluyorum þu olaylarda
0,memeni aðzýma vermek ister misin :)
1, Sana ne birader Suriye nin egemenlik haklarýndan Sen Suriye nin kahyasý mýsýn Suriye ye istikrar getirecek herþeyi senin d 
1,yeni bir kýz arkadaþ edindim tanýþtýðýmýzdan beri makyaj konuþuyoruz allaahh
0,ulan bu kýz mimar olmuþ o kadar çeyiz getirmiþ bir de baþlýk parasý istiyor amk okusa da kafa deðiþmez bu eþeklerde
1,yaþa mustafa kemal paþa yaþa
0,allah bir belanýzý vermedi lanet olsun sizlere
1,Kardeþimin mekanýndayýz
0,yarak baþý
1,sinemapolisiye sevenler icin guzel film
0,kköyü karýncalar cüce ýrklarý falan mý bastý amk bu ne birini ezcem diye çok korkuyorum
1,fiyatýna bakmadan aldýysan koymamasý gerek sana reis
0,Þerefsiz þizofren sensin be Fýndýk üreticisinin feryadýný duymayacak kadar da saðýrsýn 
1,ay yine çok güzel parlak kaçýrmayýn
1, Melaykenin öldürülmesine deðil varile nasýl sýðdýðýna þaþýran Bi toplum olduk Yazýklar olsun 
1,mezuna kalmak insanýn psikolojisini aþýrý yoruyormuþ
0,kahve pazar sabahlarýnýn aþifte konuðu cilvesi köpüðündezarafeti fincanýndaalbenisi özünde saklýasaletiyse kendinden menkul
0,Adamlar Müslüman ve orada ibadet ediyorlar Bre kafir Sen kimsin kimsin seen 
0,þþt kýz kevaþe yeter özendiðin bi kendini bul artýk
0,beyinsiz mal ne alaka gures maciyla chp mevzu adamin maas almasi vatansiz it
0,kancýk olmak zorundamýsýnýz 
1,"Artvin'in Arhavi ilçesine giden sanatçý Haluk Levent, ilçenin simgelerinden olan Kamilet Vadisi'nde bulunan Çifte Köprü'de yöresel çalgýlardan tulum eþliðinde gitar çaldý, þarký söyledi."
1,sabah 6dan beri 27 kez hapþurdum tek tek sayýcam gün sonuna kadar abv alerji gibi
0,hassiktir lan liboþ
0,seni yakaladýðým yerde kafana sýkýcam
1,Tebrikler Yunan dan farkýmýz yok mu yani 
0,Bu mahlukatlarý deþifre etsen ne etmesen ne Yüzüne tükürsen `` Yarabbi þükür zihniyetine sahip acizve acýnasý mahlukattan öte deðil bunlar 
0,çen linç yiyip fenomen mi olçan çeen atmýk kutusu seni
1,hayatým boyunca hiçbir hak savunma olayýnda böyle bir duruþ görmedim
1,Uber 2.6 milyar dolara yemek sipariþ sitesi alýyor
0,Eti yedirdi millete götlek 
0,Yavþaðýn biri arabanýn arka camýna sik beni yazmýþ Lan aq çocu arabaya ailemle biniyorum göt lalesi git mahallenin duvarýna yaz 
1,"Sensiz yüzüm gülmüyor, býrak be güzelim yüreðim yanýyor."
1,"Yoo, mesela ben üniversite bitirdim. Musk teknoloji tüccarýdýr. Bilim alýr bilim satar. Baþkaca bir hüneri yoktur."
1,Evli adam niye yapýyor peki bunu da kadýn yapýnca suç oluyor Medeni kanunda sadakat ilkesi evliler arasýndadýr Dýþarýda ki birey deðil 
0, ismailsaymaz H S lan pezevenk serefsiz ebeniz bellense cemaatten bileceksiniz akp yi her konuda temize cikararak hangi boku yeme pesindesiniz 
0,Senin mesleðin bu ülkede mütedeyyin insanlara iftira atmak baþka iþin yok.
1,hoþgeldin dedik sýra veda busesinde
0,o eyeliner az gelmiþtir amk vicdanýna kadar sür vicdanýna embesil
0,edepsiz barýþ sayko barýþ barzo barýþ
0, Devletime Cumhurbaþkanýma Bayraðýma halkýna seçmenine küfür eden hadsiz bir zavallýsýn Köpek derken aðzýndan çýkan sal 
0,kolunu bacaðýný kýrýp eline vericem senin az kaldý kaçarýn yok
1,ben sana aþýk oldum gibi gibi
1,seni operken oldururum aptal sey 
0, Bu sey degil mi ya herkese ahlak bekciligi yapip ahlak bekciligi yaptigi insanlardan 10 kat daha ahlaksiz hareketler yapan insan
1,Elanur yürüme koþ Koþ
0,bahar sen geri zekalý mýsýn kýzým ezel sana uçan balon almýþ sende artistlik yapacaðým diye onlarý býrakýyorsun
1,ulan tavuk etine laf eden yaþamasin  be cidden yasamasin  hem ucuz hem doyurucu  
0,sg pislik mxkmdmxmxm
0,amk admin kýlýklýsý
0, ismailsaymaz Balici tayfaya selam olsun 
1,"Yahu yapmayýn bu þakalarý, inanacaklar sonra, inekleri öldürmeye kalkarlar."
0,yüzdeyüzfutbol rýdvan dilmen baþakþehir in yönetimsel baþarýsýný milli eðitim e de koymak lazým dedi yalaka yavþak
1,þerler hayra çevrilir
0,þerefsizpezevenk insanlar sinirlendim birden acil yeni bir peygamber atanmalý
0,Netflixde olan dizilermiþ lan bunlar toplar amk netflix original içeriklere sokim harbiden 
0,sana mý soracam yarram
1,sevgisiz kalinca asabilesiyorum sevseniz kalp kirmam biraz duygusal 
1,Çünkü kadrolu hizmetçiler sabah bir kere uðrayýp - bütün gün çay içmek zannediyor görev tanýmýný
1,TWD bölümlerini gecenin köründe karanlýkta izlemek yerine öðle vakti balkonda seyrederim
1,herkes de oðlu  okuldan gelince 5 dk da ana yemek cikariyor be  hayýr o saate kadar diziye mi daldiniz
0,Aðlak orospular bnden uzak durablr mi hemen su an
1,seni bahçemde 2 gün görmesem özlüyorum be
1,"4 tane kaptanlýk 3 tane dokunulmazlýk almýþ bir cemal can , 2 tane kaptanlýk ve 6 tane dokunulmazlýk"""
0,Sen mal misin amk 
1,"Gözden uzak olanýn gönülde yarattýðý sýkýntýlarla uðraþýyorum, halledicem."
0,oðuz bey baþarýlarýnýzýn devamýný sikem 
0,mal saglamm köpek gibi sikisir bu kari
0,Abd F vermiyor paramýzý geri versin Geçen yýllarda israil heron vermiyordu simdi dünya sihalarýmýzdan korkuyor Gün gelecek Türkler in yaptýðý insansýz savaþ uçaklarýndan korkup masum insanlara zarar veremeyecek yeter ki dolara vatan satan münafýklardan olmayýn 
1,tatlý dil çiçek açtýrmýþ olabiler
0,"Adam boþanýr boþanmaz, tekne turlarýnda fink atan yalandan ayrýlmýþ numarasý yapan utanmazlar"
1,Sýrf adam Atatürk ü savunuyor diye tanýmadýðýn birini kafir yaptýn iþte kapasiteniz bu 
1,Erkekler bize Allah tarafýndan gönderilmiþ hediyelerdir. Fiþini atmadýysanýz hemen iade edebilirsiniz
1,herþeyi ben bilirim ben çok sosyal biriyim herkese herþeyi ders vereceðim ve ben hariç bütün millet gerizeka bir havalar
0,Bu ahlaksýz edepsiz kiþiyi hala koruyacak mýsýnýz
1,yanaklarý þiþko olan kýzlarýn hepsi mi tatlý olur ya
0,asagilik onursuz kimse bu hale dusmemeli
0,Zorla gay yapmak suçsa koyam götüne zýrla 
1,hayraný olduðunuz hayatýn tadýný çýkartýyorum inanýn çok mutluyum
0,allah aþýðý insancýl aþifte o kullandýðýn cumlelere dikkat et yoksa senin hakkýnda yasal süreç basl
0,Ne kadar cahil olduðunu olduðunuzu bir kez daha ilan etin 
1, Türkiye de son gün içinde çocuk öldürüldü kadýn öldürüldü asker patlamada þehit oldu iþçi patlamada öldü 
1,Bingöl /solhan memleketimin en güzel parçasýndan biri de yüzen adalar. Burdan selamlar olsun
1,test süreci gayet yoðun geçiyor
1,Sözlerim kefil ve Rap oyun deðil
0, yarý Zorlu geçecek baþkaným asdfgsg Esprine sokim ben senin 
0,hülya avþr filmine bir masturbasyon bir duþ sahnesi filan koyaydin sex satar en iyi sen bilirsin
0,Bunlarýn düzenine sokayým 
1,"Acýlarýn yarýþtýrýlmadýðý, kardeþliðin hüküm sürdüðü bir gelecek temennisiyle."
0,amk adamýn gelmediði gün 1 saatte dün bütün günün cirosundan fazla ciro yaptým yemin ederim cenabet bu çorumlu
1, Ali Ýsmail öldürüleli yýl geçti O güzel gülüþü hiç eksik olmayacak hayatýmýzda Metin yýl kutl 
