Label,Tweets
Negative,@106jackfm bank holiday Monday will consist of working for me 
Positive,Girl and her cat watch clouds: http://bit.ly/XsRYg Or birds? 
Positive,Finished my work again and waiting for new work again 
Positive,possibly i've become crazy because of all that horror movies 
Positive,time to sleep. have a goodnight sleep everyone.  *smooches*
Negative,maybe i expected too much 
Negative,so happy she has a dvr...since im wide awake 
Negative,sitting.waiting for History class to start.. whishing i was home 
Negative,says It seems like I'm sacrificing 2009 for 2010. But 2009 was/is supposed to be MY year.  http://plurk.com/p/12hjp8
Positive,twitters!!!!  just got back from the salon  got to trim my hair coz it's so long!!! haha
Negative,Off to school. And I haven't had any sleep 
Positive,@BrokenReject Hmm Lets see..how about everything else as well? 
Negative,Dear AT&amp;T:  Get your act together with the Coachella webcast.  I missed The Hold Steady end.    http://music.att.com
Positive,"@TimelordTotty Have fun Lotti and enjoy the beautiful sunshine  Oh, and say 'Hello!' to the fourth Doctor when you'll buy Jelly Babies ;)"
Positive,Woke up and time for work  guys this Nintendo DSi I got as a gift is sooo addicting LOL
Negative,http://twitpic.com/6gzmk - Cigarette burns hurt  Ouchie... Thanks J
Negative,Am hot and my head hurts and I do t want to be at work.  boo hoo
Positive,@mskut Thanks Mindy   Not too pad for a cell phone pic taken in my car...ha ha!
Positive,@aniiia i forget sometimes 
Negative,stayed at home today sick and tomorrroww to  hope i get better by thursday!!
Negative,attack of the allergies  http://plurk.com/p/z0mtz
Positive,"At gourmet garage,, spent time with my other lovely buddy!!  http://myloc.me/2H3Y"
Negative,@luke5342 What's wrong? What's on your mind? 
Positive,"@FlyNFast i suspect that the airlines have some control in how that's configured, too.  i just ride in back and complain. "
Positive,@JosephJay  will do
Negative,@wirechairs haha - the Peet's at JFK has actually been there for years! Before they started putting in stores every block downtown. 
Positive,@Marge_Inovera awww I luv u too! 
Negative,it feels as though my knee caps have been shattered. 
Negative,@stl_cardinals 
Positive,B4 i GO TO SLEEP GOTTA GiVE A SPECiAL SHOUT OUT TO MY [4] NEW FOLLOWERS....K NiGHT NiGHT TWiTTA*LOVES 
Negative,"aaaaaaaaa thanks god  lulus aaaaaaa lulus (excited),sayangnya cuma 32,7  tp tetep gue bersyukuuuuuur banget"
Positive,@sharonhayes  Thanks again!
Negative,"@yaykimo who won? can you say a name, I guess it wasent me cause i havent got an email "
Negative,So u dnt wanna be my wifey no mo? @luxNLavi 
Negative,"@mandymroth It's not just you, hon. I see green people! And for some reason, I can't reply with the little link button. I have to add it "
Positive,thinks Angels and Demons wasn't THAT bad but it wasn't THAT good either. It is a moody film.  http://plurk.com/p/xd8ky
Negative,Omg they said douching on tv! lol wow i have to much time on my hands 
Positive,"yes, thanks @JNewkirk77. you're right. i would rather be busy than bored. always. "
Negative,"I feel ill.. Didn't go to work.. Too much happenings I guess, my body is not used to it anymore "
Negative,no columbus dates for @peteyorn 's summer tour? I am soooo bummed out 
Positive,everyone go 2 www.soundclick.com/jrking lets make &quot;aryana&quot; the #1 song 
Negative,In pain....my tummy is cramping &amp; my legs are sore. 
Positive,@emjai The high pitched took me way off guard and I literally lol'd 
Negative,@trigger_101 They are. Pity he died so young 
Negative,they threw away my water bottle  annoying on more than one level.
Negative,so boared 
Positive,@nicolaperrozzi Music to my ears! Thanks Nicola 
Negative,I need a personal assistant.. 
Positive,@Jaime_Rivera I can't navigate without spoken instructions; I do have Google Maps for searching tho 
Positive,Completed 2 sheets today. Designed a sprinkler system in one and fire hydrant system in the other  Enjoyed it completely. I'm beat though.
Negative,@looby_loo Yup tried to do mine earlier this afternoon too  I am pictureless
Negative,thinking how to face things... it's Monday 
Negative,Has made scones yet no one is here to eat them 
Positive,@FizzyDuck I hope you enjoy it as much as I did 
Negative,@LOSERPOOSER i have a new laptop too! my battery is crap as well though 
Positive,"@EmReads @DevourerofBooks @kissmybook I do think Specials ought to be good, but I don't even have a copy to read, yet "
Positive,GOING TO WATCH 90210 PROBABLY BE BCK IN DE NIGHT OR 2MRRW.....X =] PEACE... 
Positive,@BradFKing thank you bradley! I'm so excited! 
Positive,Just have to say again how much I like the new twitteriffic 
Negative,psych is way too hard  fail.
Negative,@eckthompson1 i had no one to go with  i well wanted to go lol. forget the Blazin' shizzle... WHY havent we still done BINGO!?!?!
Negative,i wish that i am in CCP right now watching my ballet school perform Cinderella  http://twitpic.com/4gyed i miss ballet 
Positive,happy sweet 16 @thedebbyryan  you totally rooooooock &lt;3
Negative,@petewentz i feel bad for those fans 
Negative,can't sleep  so much to do today for these kids and i don't feel well!! oh well gotta suck it up and numb my uterus w. advil LoL
Positive,@TannyaJoaquin So did I make a good impression on you?  
Positive,Today is the first day of the rest of my life  ... or was that last week ?!  hmmm
Negative,sat at pauls  he wont let me have a the seat  x
Positive,@nicolexhey Hey I'm here too 
Negative,Goodbye beautiful house.. 
Positive,@SteveGarufi Oh yes please! when?lol 
Negative,@StephenHannaway Can't go to MnD's. Forgot I was going to a big football match with my family. 
Negative,zoned out 2 some dead Presidents while the world is on drakes dick. hip hop is truly dead 
Negative,@EKAnthony I know. Twitter is being mean 
Positive,"@LeEyeCandy Ohh, figured.  Haha. How's Schoool?"
Negative,@OfficialAS no i didn't ditch you. My net's slowed down  and it's hard to load things -cries- g'nite!!
Negative,@madguy000 skyfire is a browser.gravity on the other hand is a twitter client.i cant use either coz both are sym v 3 softwares. 
Positive,"@breeze80 Sure thing!!  If I ever hit the lottery, you'll be the first person invited over  We'll have tea sandwiches and cosmos! ;)"
Negative,http://twitpic.com/7uenl - I'm sad that I look this skinny . If I don't work out I look like skeletor 
Negative,still has a killer headache. I thought it would be gone by now. 
Negative,is looking through my freshman and sophomore yearbooks. so many people and memories i completely forgot about... the nostalgia. it hurts. 
Positive,Is offffff now  Camping tonight with the girls including @Sarahx_x + @SophieLoves 8D Will be a blast!!!!!!!!!!!!!!!!!!!!!!!
Positive,"Good morning everyone, Happy Fridayyyyyyy "
Negative,@P0150N0U5F15H renew lease didnt do anything 
Negative,@trishaanyndhita but i love adriana 
Positive,@Fashion21 if you like 2 laugh..have a good time..follow me..its just that simple 
Positive,"Awesome sunday service  God is for you, Jesus is praying for you - What can man do to you?!"
Positive,@jcarter21 Yep! I shoulda quoted MJ when I was tellin yall that! 
Negative,@Pink wish I could be there!! I have to wait for you to come out to NE 
Positive,@BR33ZY23 hahaa your welcome &lt;3 just remember when u become all famous i was one of ur first fans and the giirl who was screaming hahaa 
Negative,Anoyed my computers broke 
Negative,I need a minute.. Ahh! 
Positive,is loving the beach! 
Positive,"@LisaAngeline ...and with that pic, my phone just melted. so thanks for that "
Negative,@ChrisHangsleben what?!?!  boo why.....
Positive,is at home chillin and wonders what today has in store for her 
Positive,@HandsFullCreate They have some pretty cool stuff....their roller skating T might be my favorite 
Negative,Can mom's run away cause I need to get away!  I can't take it anymore 
Positive,@ariana2010 True. I am going to have a balcony soon. So I will have a little garden there. 
Positive,Ahhh a nice hot shower.  I bet rosanne wishes she could take one!    LOL Nite everyone I had a fun day! (I'll get u new glasses ash!)
Negative,173 days until New Moon 
Negative,up watchin a movie....he sleep 
Positive,"finally, i have uploaded my documentary to an external site... message me for link and password!!!  "
Negative,Motherday here in germany- cold and cloudy 
Negative,it's hard when youre in the middle of depression and excitement right? ... 
Negative,@KnickersMonica  i need one now. really baaad. theres HOODIES and everything!!            fox avenue section on your ipod? what? :O hahah
Negative,@SohamMondal Well kindda fillers.. saw the 11th today.. a new justsu made on the spot by naruto and gamatasu.. they arnt that gud 
Negative,             i just want to hear from you. i guess that's asking too much..
Positive,Really good things may be on the horizon soon. Will know more soon I think. 
Negative,@nikkiheimberg no i didnt find my phone  which means im pretty sure it got stolen  
Negative,@brinTONE I second that. 6:30 came too early 
Negative,@Specialee I'm so addicted Lee 
Negative,@apriloj oh no! is there any way of getting them after they sell out?! we're only gonna be able yo afford regular tickets 
Positive,"@Pink cool! can u post a pic, would love to see it  loved the shot on the cover of the new single Please Don't Leave Me, gorg!"
Negative,@adamrowley &quot;The main difference appears to be an enhanced UI for the shopping cart screen. &quot; from TUAW. Nothing exiting 
Negative,"Just home from fam outing-I jumped out of the car excited to see Ceasar inside, then i remembered he wasnt w/ me this time "
Negative,"Wow, luar dh cerah, masih mengemas! Bilik dh takde ruang utk berdiri. Otak serabut. @az_wan Paellas! Yummy, I'm so lapar rite now "
Positive,@ccFancy   it is
Positive,"@gruppox everton. Not as horrid as Chelsea, and then at least we went out to the winners "
Positive,OOHHH. You make me happy.  I Love youu &lt;3   S&amp;M
Negative,Am watching Twilight for the first time. Am just as disappointed as wolverine. But at least wolverine had Gambit 
Positive,@LucasCruikshank that movie's great!!! Enjoy it 
Positive,finished with the 2-day peer leadership training course~ had lots of fun with my group! i learned so much about myself as well 
Negative,"@Made89 thx^^ I'm glad you liked them. Nici thought them to be too annoying, she deleted me in her 'follow' list  but thx 4 your feedback"
Positive,What is it about working on Sunday that makes me sleepy? 
Positive,says good morning.  errr. chores chores chores.&gt;_&lt; http://plurk.com/p/xq8m9
Positive,@matthew_raymer Trying to figure out what your &quot;huh?&quot; was in reference to... 
Positive,Miss my Boteros - last night was the most fun that I've had in a long time  Back feels a lot better also.
Positive,i am so going to see transformers on imax.   SO EXCITED!!! 
Negative,sorry didn't realize it would DM everyone!  i thought i could pick who it sent to 
Negative,off again...can't seem to get any homework done..may need an extension 
Negative,is really sad that she wont get to chill with @cheergurl9732 tomorrow 
Negative,@queenalice I can't respond to your DM for some reason.  Has anybody interesting called?
Positive,damn these young wild hearts  deee daaa dooo  god i loving flying so high i dont ever want to come down
Positive,"@ryanseacrest tune in to Univision, seriuosly Mujeres Asesinas is the Bomb! Crazy!!!  I will tune in in am. @ 102 7 "
Positive,@red_hawt Hmm..  Interesting choice.  
Negative,"@keaFbaby Ugh, Soph and Beth are soo pretty!  James is a cutie lol. Lawd I can't wait."
Negative,Got to stay in college till 3 today 
Positive,Saturday night without my bf! But it's okay bcoz I have my family here 
Negative,has got a fucking science exam on tuesday how depressing  oh well lol Seanny i love you so much i cant describe it!joke!your just sluttyxx
Positive,@jhoggie I understand that  I am just trying to get to bed before dawn lol
Negative,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night  
Negative,Carpet cleaning guy was supposed to be here at 10:30 and he's not. It's 11 o'clock now. Damn 
Negative,I stubbed my toe getting into bed  lol damn my toes! ...too late!
Positive,my dad wants a banjo for his birthday. WTF? lol i had fanta 
Positive,"@EMiiilyLH aw thank you!!  Btw, your dp is amazing "
Negative,@Futuremusic_CEO  feelin a lil nausea rght now watchn good times. Diddy &amp; that damn ciroc.
Positive,@VioMey ooo 9 is way hard knock em dead !!!! Photos please 
Positive,"@MaryWilhite Hi Mary! I'm well thanks, working on a few written things today (content type stuff). How are you? Lovely to hear from you!! "
Positive,"dust squalls! blind melon and dave matthews, PG Wodehouse! me loves this  vacation bit sometimes  "
Negative,@MikeLewisLP Your work's fun though! 
Negative,"@crazybobbles damn, i would go  OMG 10 F-ING POUNDS?! hmph."
Positive,@AMLadlad voted! good luck 
Negative,@Twisted_Jo wearing it today!! Still with leggings 
Negative,Fml. This sunburn actually hurts 
Negative,@fstop23 ge'ez another night wo fstop 
Positive,@awarburton wait for the directors cut on DVD 
Negative,"@Dexojean oh man, can I come to??? I want to plan! "
Positive,"@jordanknight &quot;tight with Jordan Knight&quot; ha ha, luv this one  enjoy your day!"
Positive,"@stfumichelle SRZ HYPERVENTILATON RIGHT NOW D: if i pass out, dont worry. its worth it "
Negative,feels like ther's something missing in my day  (thinking) http://plurk.com/p/12495l
Negative,"@Angelkiss283 hey, not a lot of people are on anymore "
Negative,Tweet. Tweet. But the birdies do not come. I just want to pets them. 
Positive,@Robertsbabydoll I hope everything works out for you also. Please keep me posted 
Positive,YAY grad in only 3 days..... yet we have only begun and now ill miss alot of ppl.  byee my peeps!!!!! never forget you  
Positive,@Kenny_Wallace Howdy from Wa.        land of never ending Coffee &amp; Cinny rolls {at least in my house}
Negative,i m suffering so much...fucking headache 
Negative,@Kellieherring I think your facebook and/or your email got hacked - received a message from you to visit a bogus site. 
Positive,"@jasonstatham1 be careful when doing stunts, u need 2 b around 4 ever "
Negative,"so i've done 5 hours of bio revision so far, and still feel like i'm not ready at all for the exams tomorrow!! "
Positive,heh time for some chocolate bunny leg 
Positive,@aphalloides Good morning!  
Positive,@cazob yeah..  how awesome would it be if it was all of us who got M&amp;G  so much fun
Negative,@sgirl18 THANK YOU!! But they'll still win  *sighs*
Positive,"For all of you twilight fans ou there, tell me honestly.. Does it bother you that we update about 3 or 4 times a day. we try to be active "
