Label,Tweets
Positive,Hi Rhian this is my first post on twitter so hope it works ok. My MBT's r fab - it's a pity I can't wear them 2 work. Hv a good day 
Positive,@mrfire nice 
Negative,i think i am ill  
Negative,"I really wanted online access to the Kenyon Review to read one poem, and I don't think my work has access to it "
Negative,bawl the look on Haley's face makes me cry everytime.  
Negative,Is it bad that I just took a huge bite out of. A chocalate cupcake at 5 in the morning ?  oops !
Positive,@thesassypeach I'm sure the leftovers will make for a great lunch today! Yummm 
Negative,"@WritinginCT I HATE the name change, and the addition of wrestling.  Haven't watched the channel in months.  "
Negative,"@kevinfelixchan: My dad rented the penthouses/apartments to some artists (gallery, studio) and a family. Won't be free until 8 or 9/09 "
Positive,@shawnaJalynn I know ;-( I'm Dyin out here =( I miss u &amp; my crush &amp; my car 
Negative,@cjpocket not sure a red bull would help at this point 
Negative,I want a doggy 
Negative,@ily_lambert I tired to make a video today and she wouldn't do it!!! 
Negative,"last day in bohol. heading back to manila tomorrow.  *sigh* goodbye, sun and sea! "
Positive,For to mention...poker last night was ummm....very lucrative for the KC trip. 
Negative,@hesmagicandmyth I'm gonna go watch the cabisodes and cry into my ice cream... 
Positive,Change of location ... 31st streeet by the Hilton !!!! Yaaaaay 
Negative,Diego is at the emergency clinic 
Positive,@mariorodriguez Make sure you stay awake! 
Negative,@cookgoose haha it got me 
Positive,@ShanonXOXO Thank you&lt;3 I really appreciate it!! 
Negative,"Business planning is boring  need to price up parts 2moro or full systems, which ever works out best and attempt to claim it back."
Negative,"Fudge, maths tomorrow "
Negative,just gettin up..tired as hell..and i feel like in finna throw up 
Negative,"@virginiatits im so sorry love! Gosh i know how that is, and its never fun.  im here for you love."
Positive,yay josh can do bass on wednesday 
Negative,@mrskutcher actually want to go to GA aquarium and scuba ..they have manta ray..saw one in cayman and tobago but were too far away... 
Negative,the tops of my legs are so burnt that it hurts to put my laptop on them  oh well.. better than looking glow in the dark white!
Negative,@islanddogdoc I don't even know her twittah! 
Negative,"Got Crackdown today,first time in ages I switch on the 360;the game crashes the whole system,can't install to HDD &amp; Live is down - #FAIL "
Positive,@puffpuffy though i'm not close to you but cheerup 
Positive,"@NGAofficial hahaha he looks like an angel  right? well btw i love u , keep doing an awesome job!"
Negative,"@Ryan_the_Iowan HAHAHAHA They cracked jokes about Iowa! It was funny!  It was a really good show, sorry you guys missed it. "
Positive,"@whiskey_kitten I will  Ok kitten, off to bed I go. Have a great day!"
Positive,ohh! one more month til Nothing Personal comes outttt  so stoked
Positive,getting my foster babies ready to go back...and waiting for ARMY WIVES tonight @ 10p 
Negative, rawr finals.
Positive,@JaylaStarr I hope your having fun out there babe 
Negative,"@gfalcone601 I missed the party  all the fun I missed out on. Bummer. But at least, no hangover  haha"
Negative,@Shellaaaay I know! Too bad you couldn't hang out today 
Negative,@brawngp_fanblog ah thats a shame  lol thanks for trying!
Positive,@SamanthasArt you're most welcome. You will have a blast! The weather's been great. Remember if you have any ?'s  don't hesitate to ask. 
Negative,@queenie_nyc the one i briefly considered and now wish i'd purchased has already disappeared from the listing 
Negative,Ppl ppl...ubertwitter aint letting upload pics  ....
Positive,"i'm having so much fun with my new phone  If you find my new ringtone offensive, i'm sorry... i couldn't find the censored version."
Negative,Stupid storm. No river for us tonight 
Positive,@76birdy76 they where is the link u was talking about? i didnt get it! 
Positive,@danschulz I'd love to take a brewery tour of Belgium... I'm a huge fan of most European brews 
Negative,In lonely status. 
Positive,I think i'll try defying gravity...and you can't pull me down 
Negative,@shuether Thanks for that alert. I guess I need to act sooner than later. 
Positive,@KiaraJaye yay  sorry I couldn't come love
Positive,@RachelLock22 u find the BEST v's videos hhaha 
Negative,@jonnyarkin  Hi Jonny.. er well I do actually  but with a shirt and a tie?
Negative,My thighs are so freakin soar!! 
Negative,@DJAnonymousDC that's one of those &quot;perks&quot; of bein a grown up 
Negative,My boy has to work an all nighter at work tonight.    Silver lining?  I get our queensize bed all to myself :-D
Positive,Just a little poem for you late night tweeters. Enjoy. G'night. Smooches to you all! 
Positive,is just twittering 
Negative,Have spent the day cleaning &amp; unpacking (still) while Tal's sat watched movies! So hate using tv to occupy him but had to get crap done. 
Positive,@mcleodg Yeah. Well apparently the area we are in should be a desert but because we have irrigation and all that jazz we have greenery 
Positive,iow bands arrived today  i cant wait its going to be amazingggg
Positive,@GreenAnglEyez  You are welcome...just sick of fans getting knocked cause they can't afford or make it work this summer for a show.
Negative,"@ShenaniganJenn Don't hurt Steve Madden, he makes my sunglasses "
Negative,@CatharineLK life isn't fair sometimes 
Positive,@neverlight Fut-elle fructueuse en Ã¯Â¿Â½tude? 
Negative,aughh... drop by 1  93. ontoplist.com
Positive,Creating a Time Log  This week Im determined to track everything I do in 15 min increments-Want to experience the true value of 20% / 80%
Negative,@itsyannikbitch also yannik cassewhat?! 
Negative,"back from college, watching my vid's back. i dont wanna face it that its over  bring on november!"
Positive,says well hello there people of the plurk.   (LOL) http://plurk.com/p/vgo66
Negative,SOMETHING HAPPEN!!!! IM SO BORED 
Negative,@joshbates well that isn't going to happen now  Think robot Kate will win now!
Positive,@daredev03 You are most welcome and thank you for sharing. Have a totally inspired and awesome day! 
Negative,@nileylovestory hey..did u hear about what miley said?  just becuz we support niley means we're not a 'true' fan? (
Negative,@LuciMahon It was an ok idea but hayfever kicking in so returning home now. Bit tired. Where did half term go. Back to work tomorrow. 
Negative,"Mornin'! What do we have on todays agenda? By the way, I still feel crappy "
Negative,@Moulonrouge good to dee you.. how are you and where were you from so long time ? 
Negative,@TheLeagueSF Not Fun &amp; Furious? The new mantra for the Bay 2 Breakers? It was getting 2 rambunctious;the city overreacted &amp; clamped down 
Positive,@perfectxhell *makes human pyramid with just me  * if that dont pump you up then idk what will! good!  im glad! we shall plan time soon?
Positive,Off to beach today dnt think im taking my phone. Everyone going to see the Jb movie have a great time  x
Positive,@RickGriffin Now that would have been shocking to all of them  S
Positive,"book report, is done "
Negative,YES! I get to air my Obama Date Night grievances on The Buzz on today's Rhode Show. And uh oh... Air France jet disappears over Atlantic 
Positive,@serenetan hahaha ok cool ... anyway thanks for the heads up on the ramen! 
Positive,"Mmm, crepes and boba for lunch.  Perfect outting with the gals  "
Positive,"Bored =/ but hey, im watching Beetlejuice on Family Channel  tomorrow is my birthday!"
Negative,DARKNESS is all i see. Imprisoning me. Absolute horror. I cannot live I cannot die. Trapped in my myself. Body my holding cell. Work time 
Positive,@RichardDParker The sand and the stars 
Positive,@Mr_Fastbucks Nice. I'll take 2 scoops. Please.  #hhrs #tcot #hcb
Positive,I'm so glad summer is here  still a bit bummed about yesterday :/
Negative,is sad that his favorite website is no longer   RIP www.mulletsgalore .com
Positive,@theatrenurse i like to joke to my friends about that... that my job is that im ACTUALLY a scrubber !! 
Negative,"would of went to take that :O , but my sister forgot to give me the ticket , i really wanted to see the script "
Positive,I am always so early for work at Vinny's. Guess that's a good thing. 
Negative,"Don't make me work on a Bank Holiday  day off tomoz, w00h00!!"
Positive,@rcmckill nothing I felt (quake).. You should be safe. 
Negative,why can't I be happy..? 
Positive,@AHisme that's ok  I like Reading your tweets. X x
Negative,I don't like being poor AND being paid less than i thought i should have been 
Positive,Well goodnight all my twitter bugs sleep well 
Positive,"@stephanietokona i went to nz and came home from nz by myself when i was 11, so you can do it ! "
Negative,@redalert0302 thanks...u too....but my friends are taking forever...if they take too long im gonna go to sleep 
Positive,"@Rove1974 So, are you really short or is Gordon Ramsay freakishly tall? ;) Btw loved the show tonight "
Negative,Another lovely day.  Birds singing and sun (just about) shining.  Off to work now 
Positive,"@meganfinley oh no, I hope you are able to get lots of rest and feel better! "
Negative,"Jon and Kate split up  they have become another statisic, they are a victim of they reality show curse :_("
Negative,"STILL no Time-Lost.  Seriously, I will get him someday!"
Positive,"Got up early, early, early! Headin' off to church with Alexia! "
Negative,Darn phones. Phone's broken AGAIN. There go all those pics and videos. 
Positive,@g4tv Loved Sony's confrence its tied with Microsoft for me. Most excited for God Of War 3 
Negative,Blue October was FANTASTIC. Almost got into 2 fights....both with guys. I dont like michigan 
Negative,is a sad Hope cause she has a sad Mac 
Negative,"@dennisruyer damn to bad, I know how your feeling now. "
Positive,loving my Sunday rest 
Positive,Showertimes 
Negative,just had a shity shity driving lesson 
Positive,Why do any non-nkotb-ish peeps follow me?  I am as boring as the day is long folks 
Positive,Winner!!!! Nine inch rocked  janes addiction killed it!!!!! http://twitpic.com/5cp13
Negative,first load of laundry is in... like 6 more to go. 
Negative,Im sitting in arrivals in Dublin airport waiting for my sister and the flight is delayed 
Negative,@SandlotGames oooo nice tease. I hate waiting though. 
Positive,@mrswaggahimself tht would really b somethin 
Positive,at my bestie's housee 
Positive,@xxLontexx Smfh! Lmfao. Maybe she's at your new school 
Negative,too much work to do 
Positive,@bonnyglen I shopped for sheets while talking to the insurance co. 
Negative,"just taken time out for a spot of gardening - cut the grass, trimmed the hedge, cut through the mains cable on the hedge trimmer.... "
Negative,@Spudsonfire i wanna watch the UFC with you and cuddle 
Positive,@ogenrwotmike Because you're excited to see me? 
Negative,"@MissBeckala WTF? How can that happen (to me).  I'm so sad.   So that's how people roll here at Twiiter, huh?  Did you check me out?"
Negative,May he rest in peace. 
Negative,@carlalynnehall wow. I'm flattered you'd want to meet me. I want to meet you as well! Unfortunately I'm not at #140conf or in NYC. 
Negative,is sat in her free period on her own! 
Negative,V friendly and sweet student used homophobic language in submission to school mag   
Positive,enjoyed the 100 Black Men's Gala tonight! 
Positive,@YoungQ ok maybe you don't want to talk to me lol but if u do I'm still here 
Negative,burnt my finger 
Positive,has just joined tumblr having a great time putting pictures on 
Negative,Gosh. I would have texted you but we had a huge rush 
Positive,@Silbena EB games at the square  thanks
Positive,http://twitpic.com/55hw9 - by me 
Positive,@GeekWearsPrada Have you been going to the Trop for the last 5 years?  No more games for you!  
Negative,Oh summer is here and now I have no communication with anyone... 
Negative,Burnt his hand cleaning up other people's mess in the kitchen.  Hours under the tap and it's still fucking killing me!
Positive,@meekgeek Host your own WordPress. 
Positive,@maryasutimi my sunday is qiut nice. 
Positive,"Horrible evening yesterday, but now we happy again "
Negative,"I want a Palm Pre, damn I already have a smart phone &amp; got no excuses to get a new one "
Positive,"@StoneDarth Commented, favorited, and 6stars (if I could)! Def one of your best! Great job!! "
Negative,@CheesyBBuisket &amp; @xleonieex u realli upset meh 2day    @Alex_Yer  u wer soo funny 2dayy.. u realii cheerd meh up! thnx bbes xx
Negative,@FlyBecuzHEIs im takin pics for you!....but its rainy here and the concerts outside 
Positive,will eat dinner in a few minutes 
Negative,@littlezygote awww.. sorry to hear about the bubs.  hope he gets better soon!
Negative,@mmariarenee Maria. I miss you.  And that boba drink looks soOOOooOo good. Tapioca Express. &lt;3
Negative,@nsethi Cool but having only dollars as payment sucks  lol I mean i cannot pay or get paid  Snif!But i will upload some designs for sure
Positive,"@ItsDessa Come to sushi tomorrow with Dana, Diana and I! "
Positive,"Sold our Layon Mall ZAGG, come to newgate if youre in the area looking for invisbleSHIELDs  "
Negative,And the hockey season is over 
Positive,No one on Twitter has #goodsex. You can all pretend. 
Positive,@SteveOGallagher take me with u 
Negative,@Quiiggiiee eoghan! your not coming to cork with boyzone?! im very upset  aggghh u logged in like a minute ago! :-O lol xxxx
Negative,I am going to Bardot? 
Positive,"Heading off for another day of cleaning houses. I owe, I owe... "
Positive,@AceConcierge Morning Suzie! 
Positive,please take a moment to sign a petition for Christian's sake   http://www.childhoodstrokeawareness.org/
Positive,drinking a latte and watching scrubs 
Positive,OoOo...tOniGht jUs keEps gettin better...keep it comin baby  gladly gettin it...wide awake for the cake baby
Positive,@BevClement I don't think we talk much about Banks these days - not quite as respected as they once were 
Negative,Beautiful day outside and i have nothing to do only clean the house!!! 
Positive,@katttttie i knoww  i met a guy that looked like him last year from italy &lt;3 oof. and haha i get conffused how many &quot;t&quot;'s are in your name
Negative,"@DiiLee will thnx any way, I really love my BB but it hard to get some good app's "
Negative,@Geeeee26 me too 
Positive,"@bullines That's too bad. When I go anywhere now, I pack everything into a carry on: everything is wrinkled, but no line ups. "
Negative,Accounting class....ughh 
Positive,Thinks sydney and cody are weirdos 
Positive,@Trickiliz13 That's good. She's sooocute! My kitty's here purring her happy little heart out  She's such a princess!!!
Negative,"@valkry18 i wouldn't say useless, just not always a guarantee  "
Positive,Check out my blog....link is over on the right! 
Negative,wishes to b at the space opening party 
Negative,@NanoPunk all of the red bull and jager is gone 
Negative,what a boring day . 
Negative,My nerves are already shooting through the roof and I haven't even got there yet 
Negative,"Hate being up first in the house. I want to do things, not sit and be quiet "
Negative,wish dapat ice sking with ROCKBABY 
Positive,@dvroegop Totally agree! Love the fact that ItelliSense is finally helping instead of working against you... 
Positive,"@mspixieriot And you could drop off buttons at my office later in the week if you like  As for $/free, I'm thinking free, to spread word."
Positive,Had great time catching up with an old friend last night 
Positive,"You know you talk too much about work at home when your 3yo son says, &quot;...a dot com...it's on TV.&quot; Yikes "
Positive,@tommcfly Option 2!! Come to Asia! 
Positive,i  miss my boyfriend so much like you don't even know ;/ but in 2 hours i'll see his oval face 
Positive,"Re last rt, The Good, The Bad, and The Ugly is now out on bluray "
Negative,Had to apologise to Dad for not getting card sorted in time 
Positive,"@thehannabeth http://twitpic.com/68frk - ha ha i love this game, hanna   xxoo "
Negative,Now Playing: Long Distance by Brandy 
Positive,"@enhill Oddly, i did think the main bloke looks like J.J. Abrahms... But no, Quinto is perfect choice for spock "
Positive,Morning  off to le sisters today yay x
Negative,"Sitting in my big house, all by myself... Boy it's really quiet "
Positive,"greenfield festival fckin rocked hell!! slipknot, disturbed, staind, guano apes, nightwish and 90% of three days sunshine "
Negative,@flmogirl so glad to see you this weekend!! It had been too long!  Hope you had a safe trip home!
Negative,"@audiojam68 No, I'm out of Guinness...wait, that makes me neither drunk nor smart. "
Positive,Heading over to @mayandal fale  love these people
Positive,tomorrow camp.. saturday a competition. wish me luck 
Negative,Sheila must not be home yet   I need someone to talk to on here...the guys don't seem to be listening!
Negative,Got Tonsolightous 
Positive,@ZnaTrainer yes...so we have a lot of angel moms up there!! 
Negative,@YeliBear yeli wats good? u still owe me a sign 
Positive,"@passionsista aha, catch you here "
Negative,@pinkiecharm - oh no!! i'm so sorry to hear that.  not cool!
Negative,Off to sports i really don't have time but my parents will go mad if i don't go ?! That'll be learning till late tonight 
Positive,@sauloamaral be my guest 
Negative,I'm so lonely  via http://twibes.com/group/Amishpeeps
Positive,warehouse rave w/ ze homies 
Negative,I don't want LOST to end!!! It's soo crazy. Final Season 2010. What so will come out that will be just as good? Idk idk 
Positive,@driahades I shall do 
Positive,just spent a small fortune on perfume...it smells so good 
Negative,my bday party was so much fun last night!!!! no one wanted to leave...but they had too  oh well......who wants to hang out??
Negative,@ohhfeliciaa cut class not frogs! 
Negative,frikin hell my scab caught on ma pjs now its KILLING. almost healed like ripped my knee off an its bleedin like ken 
Negative,oh well; dont need to worry about what to get edd for b-day as he's decided to go spend it in bristol instead. Boo 
Positive,@scottmac just don't got insane from all the time travel 
Negative,"wakey Wakey, I'm bored '.' My dog is annoying  He weights 20 pounds and doesn't want to come off of my knees"
Positive,@keza34 We know. IF you have been on the website anyway 
Positive,@sTuNnIngStAr i know...i had watchd it thrice in the theatre n yest sat wid whole family n watchd it again 
Negative,@LulitaFC been there 
Positive,"@splashmilk Of course, Mikel "
Positive,@AsaAkira Love that show! 
Positive,lawl I killed this guy's dog and then 1HKO'd him  http://artheido.mybrute.com/tf/449466
Positive,@Deltavogue Glad we have some favorite authors in common. I had a hard time whittling down my list  Who are your favorites?
Positive,"@PRsarahevans well besides the fact that you're one smart cookie,  because you are a Delta Delta Delta just like me! "
Negative,@aazenett ow  can i have ur baby?? ajajajajajaj hows the little nut doing?
Positive,Just come out of a Media exam... Hoping I've caned it as one of the questions was on one of my fave films 
Positive,Soooo excited for the new Harry Potter movie to come out 
Positive,@schregardus  lol - I was talking about that tree with PP yesterday - actually more like the results of the fermented fruits 
Positive,@TwistedMacSista Actually it's songs from MMC...most were done by tony and/or JC though 
Positive,"@magicianofoz  No mate, never been to the United States. Still got a lot of Australia to see b4 I do that lol "
Negative,"Farrah Fawcett, you'll always be an angel to me "
Positive,Messing with Facebook. 
Positive,woke up just now  hahah
Positive,"I just tried Janet's hair product and she's soooo right! Instant shine, moisture, and beauty  Thank you Janet !!!"
Positive,"THE MOUSE IS WORKING!!I need to go to church(it's been a long time) I begged God to make it work, &amp; sure enough HE ANSWERED MY PRAYERS! "
Positive,"@Coriantura Right after I figure out how they get those rings to hook together, then pull them apart. Baffling! "
Negative,"@NYCityMama yea that didnt happen to me. friend was taken to jordan though. pretty sad. never saw her again   ahh, childhood."
Positive,good morning! getting ready to go to work. 
Negative,"@eglantinescake - Oh no! Oh, that's dreadful. "
Negative,Slept for an hour ish and now can't get back to sleep! 
Positive,Had a fabulous night. Hope yours was amazing as well 
Negative,"IN DESPERATE NEED OF IPHONE MONEY (srsly, me needs a phone that works!  ) AND ITUNES MONEY! :O"
Positive,@zarg Thanks for the #FollowFriday I really appreciate it 
Negative,"wtf the horrors are on tour this whole year, and not coming to australia. that is the most depressing pile of crap i've heard. screw you "
Positive,@jmsee12 haha implying I will soon?  haha btw if ya didn't notice I'm steph.
Positive,@jumpsun you'll rarely see me without a smile on my face 
Negative,"It's appalling how YouTube has suspended accounts for ambiguous, arbitrary rules. I am sick of it. Latest victim: The Amazing Atheist. "
Negative,@Dillinger1984 Want to restring my MIM Fender? Already broke a string and replaced it with a mismatched string but now my tuning is off. 
Positive,"Gud mornin up and runnin around i must eat now,&amp; then look at some disney  I know work comes first.Im home schooled we r on our own time."
Positive,spag bol was lovely  work was lovely  now wish i was in Cocoa @TWLOHA intern house. desperately want to be one.
Negative,i'm sad that conan isn't in nyc anymore.. 
Negative,@zaheyraw too bad 
Negative,im going now cause everyone is so unsocial 
Positive,@sakbaboy  exactly 
Negative,"@dazzleme18 Ive missed you, too! Same ol same ol, minus the Anooping and Trooper chat!  lol You??"
Positive,@DwightHoward you guys gave us a run for our money and expect to see ya again next season  happy Monday to ya!!
Negative,"Chain Reaction: runners don't hold extra jeans length up, jeans too long, I sound like a shuffly teenager when I walk. Not good. "
Positive,@DesignerDepot this is a nice collection 
Positive,Rooting for Shaheen Jafargholi/Stavros Flatley/Flawless/Diversity! &lt;3 It's gonna be incredible tonight. 
Negative,"in the hospital. My hairs greasy, eww "
Positive,"@Cascadia Yeah, ain't it funny when legalese is written in sloppy terms? "
Negative,Waiting till Monday for my Science GCSE exam worth 25% 
Positive,@minalagarwal I was referring to ur previous tweet about u (rather you'll) doing it. Way to go putting it all out there on Twittersphere 
Positive,@JayLink_ I agree....she's a special lady for sure 
Negative,@briantroy the tweet button on the justsignal widget needs to be on the right. I keep logging out.  #ushc
Negative,@Abberss I hate feeling that way 
Positive,glad novanation sorted the font out 
Positive,What am I doing? Reading these updates on twitter..what a bloody silly question 
Positive,I love fanfiction. They can really brighten your otherwise crappy day. Thanks to all fic writers out there! 
Positive,@ddilsiz i was rite next to your bus baby 
Negative,@SashaKane Nip that in the bud!!!  I can relate 
Negative,@shennn wala  I wish I have his shades.
Positive,@MrsSOsbourne hello Mrs O 
Negative,Not v. happy. Was awake at 6:30 on what is supposed to be my only morning off this week. 
Negative,No internets  just have to depend on phone for now... Can't help watching my downloads go down the drain...
Negative,bring the hot weather back! 
Positive,"@SweetSoaps Will you take your daughter to the horse show this weekend? Maybe when she's 9, she'll compete "
Negative,@MushyV Ahhhhh that Hoff programme sounded CLASSS!!!! I fuckin missed it  hopes there's a repeat innit
Negative,had a busy day at work.....tired now 
Negative,"i'm still hoping there's a way to recover my hard disks cuz all my files, important/rubbish, and nostalgic, are there. but what if not. "
Negative,doesn't anyone have a home I could live in... obviously no one loves me in mine... 
Negative,"@allyheartsBB i hate scary movies. my parents tell me to get over it, but there's no one to comfort me when i can't sleep "
Positive,"@Dannymcfly Hey Danny, what's your favorite Death cab For Cutie song?  Xx"
Positive,@katyperry one of the best movies EVER!!! 
Negative,@MissMary  awh that's rubbish... Hope you feel better and escape soon
Negative,@laurenbarlow the holocaust makes me sad. 
Negative, the end of him and me. very sad ending.
Positive,"@fleurdeink LOL - because we ALL want to do that, then we would be ..... right where we are now "
Negative,Nic has no idea what he's going to do!  money is all gone!
Positive,@gert_railo I do now though 
Positive,"@joeymcintyre if you were here, i would suck anything with you!  did i just say that, wow?!?!?!  "
Positive,"@pattychasevan, @melynng - or you can do it in CH, because she works here, too "
