Label,Tweets
Negative,I hate the midnight shift. Blah. There's not enuf time in a day 
Negative,If only she would let me fly on my own we would NEVER have this problem this always is why I can't go to London shows 
Positive,Just a few more days till announcement of snow leopard and new iPhone  
Negative,me &amp; @tyk505 did not make as much as we did yesterday at the yard sale 
Positive,@johnco LOL your grass needs cut 
Positive,@myma1313 that was so cute! i like how the mother climbed up the dude's back. 
Positive,i had the best dessert in ages at lunch just now = valhano hot chocolate fondant 
Positive,Is happy she doesn't have a hangover 
Positive,@cookiedorksx3 aww.  i wanted to watch it xD bleehh. :b iluu
Positive,&quot;Your leffe moments&quot; alltsÃÂ¥  [?]
Positive,"@mlewis106 Everything is as normal, AppStore and iTunes all work fine "
Negative,where have all my friends gone? 
Positive,This is what I do  --&gt; http://twitpic.com/7ikmk
Negative,but is starting to get slightly frustrated by the alarm that has been going off for at least 20 hours 
Positive,@PattiShenberger  Oh you definitely deserve a vacation! 
Negative,"Oh no! I was so stupid today I forgot Naomi is on msn today, and now have have to wait another week- fuckkkkkk. wishes I was in Nepal "
Negative,"No more futon in my room  Also, finally have the national dex. Caught Uxie and Azelf, still working on that pesky Mesprit."
Negative,my sis just told me that her friends ex bf committed suicide on anzac day. so sad 
Negative,@miemoface eeeeew get coffee beforehand 
Positive,Just came back from funweekend! It was great! 
Negative,I think the new neighbours are watching me. The tables have turned and it's not nice 
Negative,Keep texting @aLmahh but she doesn't answer me 
Negative,@NicJenkins yeah but its getting a bit silly. I can't see anyone elses updates. 
Positive,Afternoon twitter Family 
Positive,@symphnysldr so does that mean that I have to party every 10:02? Good idea 
Negative,"Grounded. Not allowed to use the phone until further notice  How suckish is that?! :'(   Sally, i will miss you dearly"
Positive,@erickimberlin owl city announced tour dates for your fall tour 
Positive,"@officialTila I was getting ready for bed, but I can say hi to you. "
Positive,@kjbolden86 ok cool...see you around 7 then 
Negative,@music_vere i bought it at libro !! .. i already read that some filials in austria get the CD on june 19th .. soo sad 
Positive,"@Oprah Today was my first day tweeting, also... "
Positive,@Fenners Thank youuuuuu! I think so too!  &lt;*&gt;&lt;
Positive,"Every morning when you wake up find one new thing to be thankful for, life is a blessing "
Negative,I lost my favorite earphones !!!!.... this sucks .... alot .... 
Negative,@GRNpea damn....and I really thought I had it  sars for screwing up ur serious tweet.....I'll just go to be now. And stay outta ur way
Negative,DAM the BSOD!!!  What the helll.. At LEAST stay on long enough for me to back up.. OMG! Faiiiiiiiiiiiiil!
Positive,i love my sexy carlos muchacha who leaves me chinese food to eat at 5am. 
Negative,@mumble_rosie It's not been counting my votes all day 
Negative,I hate effing rain 
Positive,@RealLadyGaga I LOVE UR SONGS!! esp wen me n my girlies r out on the town  hehe xx
Negative,"@AdamColas adammmmmmm. what's uppppp?!?? we don't talk anymore, and it makes me saddd "
Negative,@tommcfly OMG am i ever gonna see u guys! i was down for Mexico and now the Swine Flu! Gah fate is against me  its ok i have dvd's 
Negative,"@DjUniq yea, it is bro   damn!"
Negative,@thwipp89 I know 
Positive,@Luccadoes can't wait!  going to be so much fun. 
Positive,@ChazzyCat morning 
Negative,london called off  now have a day of nothing to do... should really tidy up
Negative,Preparandome para el examen 70-631... wish me luck 
Positive,going to sit at home and do absolutely nothing today. sounds like a good plan  sounds awesome huh?
Negative,"@GustavoArellano  I'm sorry to hear about the passing of your abuelita, which reminds me that I should call mine, who is 85."
Negative,PASTA is sick    RiCE is worried.
Negative,on the lowest point  
Negative,"urgh, such a bad nights sleep &amp; scary ass nightmare "
Negative, how pathetic.. i have NO followers.. yet i still update this dam thing..
Positive,@sampsonian ah you missed International Day of Facial Hair Adjustment by 1 week. Better late than never. Happy scraping 
Positive,Effortlessly Allow U'r day to happen! All will unfold-Let Go &amp; the Desires will present opportunities for U to act on! Have the BEST day! 
Negative,@AkeenAnthony lmao i... think it is. before i DL it said it backed up but idk how to that works so... i give up. 
Negative,@chrissie_ no obsessors  my interests must be so boring &gt;:|
Negative,@nickpitera i love ur cover for don't stop believin! u watched Up? i haven't got time to watch it  boo!
Positive,"@shaunmichaelb what year are you in high school? sorry, I can't pick up the right words to ask so I came up with those. hahahaha. "
Positive,@Smilesbaby hey thanx for addin me  how r ya
Positive,@just_swaye  #rosazahnbÃÂ¼rste
Negative,Missing out that HU home cooking... 
Negative,feels bad about you  http://plurk.com/p/ywvau
Negative,"I Ã¢â¢Â¥ &quot;successfully posted your tweet&quot; sentence  and I hate the milk my mom had bought for me  sorry mom, you just bought the wrong milk"
Negative,"@collylogic A few moons ago, you were scouring gov/council websites - did you manage to find any amongst the dross?I'm stuck in 1996 too "
Positive,Good morning! The week is halfway through already! Feedback on the passionmetrics.com ezine is FANTASTIC! Thank you all. 
Negative,bro just left. got to see him all of 10 minutes while he was here.  off to bed...have my 3rd 12 tonight. boo!
Positive,@profbat Outlook good 
Positive,"morning everyone - v.tired, need to get the morning rum sorted, will catch up later "
Negative,"Am in a foul mood after crappy morning during which all my tech has decided to wage a war against me, even my mac's not playing ball "
Positive,@elysah87 good  I had a good day today ;)
Positive,@dotmariusz I'm a late bird  Mariusz - you from Poland? past noon here - still morning for me 
Negative,@Jovani_Celeste I'm sorry to hear that Jovani 
Positive,@tokissthecook  check email. 
Positive,loving lady G's new song 
Negative,its so beautiful out and im stuck at work til 8 
Positive,"@BlokesLib  Hey,  my twitter went down again...but I'm baaacckkk....no, I doubt you would complain. "
Negative,@AmbitiousEnergy would you blame me if I just left it at 1 rp? This second one is really dragging on... 
Negative,i'm a JINX in luck.. i hate draw-lots.. hope God has a better plan for me 
Positive,"Is it too late to send a St. Patrick's Day card? I THINK NOT!  Final at 12:30, apparently! F.A. &amp;more cards! Also, tons of Data 2 review!"
Negative,@this_is_thomas I checked and Walgreens.com is still frozen  Pictures to come soon.
Negative,@lisifreak so @kristenstewart9  is not anymore kristen stewart and rob's was hacked too..  just dunno why people need to hack accounts 
Positive,Chamomile tea + hot oatmeal + someone who loves me = I feel much better now. 
Positive,"@mcurry If somebody reccomends a good one, would you be so kind as to tweet it? "
Negative,I need a new fm transmitter for my ipod...... now I can't listen to it in my car 
Positive,@Wandster LOL... along with the &quot;swerve to avoid woman with clipboard&quot; alert. There's mileage in it 
Negative,"Oh Edward Balfour, who are you and why do you plague my dreams? "
Negative,watching the 2nd to last episode of Pushing Daisies....  another man from a show that makes heart jump...is leaving.
Negative,"Insomnia is a bitch, another nite of trying to go to sleep. But not being able to. Oo well "
Negative,getting frustrated cuz site won't work 
Positive,google taught me a lot about the silver star today. 
Negative,class   fiscal mgmt in a not-for-profit. . .joy! :-/
Positive,"Went to see Dave in the Gaeltacht on Saturday, was an amazing few hours, 5days till hes home "
Negative,"@cgretton Make it home ok?  Weather wasn't the best for sight-seeing yesterday, at least in Western OR "
Positive,Happy mother's day to all you mums out there! 
Negative,computer just spazzed. feeling lonely  i miss him... sadly... he probably dosen't care.
Positive,I love all my people on twitter!...sorry I haven't been updating lately I've been kinda busy!...well I want 100 followers guys come on! 
Positive,http://twitpic.com/6dmyp - Delish 
Negative,@McFLYFan_Katie Idk yet.. I'll have to learn for my maths test on Friday  But maybe our teacher's gonna move the date D I wanna ...
Negative,@dtagurit It was ok... yes the rain is nonstop   And how was your day?
Negative,"@AskAJAnything   Sending really, really good thoughts."
Positive,@levinatechno  take a warm shower 
Negative,"Goodnight everyone, my phone died and my charger's in the car, so i'm sorry for not replying  talk to you guys tomorrow!"
Negative,is tried from painting the loft room 
Positive,Ok skating fans...am getting my website up ad running...pass it on!  launch is set for about 3 weeks from now...
Positive,"btw @mfhepp is at #semtech2009 with me, and he or I will give demos on the spot  Again, watch: http://tr.im/oFsM . #loc #linkeddata"
Negative,mann im mad i mite have to miss my bball game since im sick...bummer 
Positive,@inkybinkybee No problem .. If you do need any help let me know. Just send a tweet 
Positive,@laur3nn3 Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
Positive,@tcouto Same here! 
Positive,#Iremember when the Lakers won title #15 about 4 1/2 hours ago  #golakers
Positive,sitting down waiting for danny 
Negative,So does not want to work today 
Positive,"is gonna do something Vanessa rightt now, Peaceee dudeess.  lol "
Negative,"@TweetDiane Weird...just found tweets from you from last night.No, not going to afterparty. A bit hard on a Sunday night w work next day "
Negative,@JonDoll i know i am very sad about my shoe 
Negative,im watching the f1 now. . ahh go kimi go 
Positive,"@coqilholiq jiaelah,g jg x.kn ma l jg xD.kbtln aj l nglyt tweet-an qt.yeph,totally right @ryanwaynefarro "
Positive,@mjmichael haha can't watching neighbours. 
Negative,@nictowns woooooooo that is WISDOM! Learned it the hard way 
Negative,Going to class  whyyy did i take a summer class ?!
Negative,"@chrissy_08 yea, it does. i need to make 400 by july, otherwise i have to borrow from mike again, and i dont want to.... "
Positive,@StephieMay If you're happy and you know it...clap your hands 
Positive,"@LizzieLib Could be - mine grew out, down my back and then all fell off "
Negative,"@Rove1974 Eww, despite my adoration for Andy, he looks like a gigantic sleaze with long hair regardless! "
Negative,perdii 3 followers 
Positive,"@HethertonCessed Nope, but i've seen a picture from it "
Negative,@chrisdejabet Good Morn/oon. How you feeling? Not so good? 
Positive,"@COWBOYJDANOS I had oddles and oddles of fun, thank you "
Positive,@ShandraJade have you listened to the new Dragonette single? that might cheer you up 
Negative,http://twitpic.com/7oo83 - ya so my mom brings me my dinner in a peice of foil and says &quot;heres ur plate&quot; while she gets a &quot;fancy&quot; plate 
Positive,@basha1978 good luck Will. 
Negative,"@bitchville Haha i hate that too  doesn't usually happen to me, though"
Positive,New blackberry baby woop! Shopping today was fun fun fun! 
Negative,back monday 
Positive,@redarrow must be a sups meeting at Charlie browns soon. There is a coupon in the paper.  LOL
Negative,"@mchangolin no, not right now "
Negative,"@Brokentelephone sad day  i would go crazy, or just try and see where jody marsh is partying because she looks like an epic trainwreck"
Negative,just killed his iPhone trying to Pwn it. 
Positive,@misstinabrown http://twitpic.com/6cc0x - hahaa! gotta love you two. 
Negative,I think my cars exhaust has lost one of it's strap thingies. 
Positive,@MelRy217 Nice pic! Looks like you had a fun time! Hope you did. 
Negative,Urg I have to go to work in a minute. 
Positive,"@GregBriggs let me know how you get on, i know what you mean lol "
Negative,"@orange24 Yeah exactly! Hubby earlier said it'd be traffic on Monday, I didn't get why until he said so.  Summer break went by so fast "
Negative,@Ticky_promsut be positive! Gosh I need to be man. 
Negative,blahhhhhhhhh i hate writing essays when all i want to do is sleep 
Positive,"What a fabulous Friday night! Stargate Atlantis, vodka and starting my English paper "
Positive,@J111Cool I'll take that risk 
Negative,"@CapeTown .. yeah,  terrible about the whales.. but 'humane' kill after much suffering. Empathy for would-be-rescuers who tried so hard!  "
Negative,@Rappelz_Game wtf that code doesnt like me 
Positive,@Schofe http://twitpic.com/4h1aa - Great picture - hope you didn;t throw too much in 
Positive,@thenewbnb its right here on TTK road  @aravindkumar @adapaavi @just_reva @Divvi @dilipm @msnarain
Negative,@AaliyahLove69 It was awesome meeting you too! I'm sad that we didn't get a chance to shoot  I'm in Florida btw. Any plans to visit? lol
Negative,@PerezHilton pu-leeze.  WTF is there to whine about in LA?  They could be in friggin Jersey like me 
Negative,Just woke up today and I can't go to work... friggin' tonsilitis 
Positive,@michaelschultz No problem. I hope you're at least enjoying that crazy busy work. 
Positive,@zntenn  just type something in this here lil rectangle. can use your cell phone too. So strangers can bask in your awesomeness 
Positive,havent been on in awhile.  no point anyways 
Positive,"@usofshavonne girl, it's been a long time coming...so many detours and alternate routes....whew! "
Negative,Revising 4 Science GCSE 4 wednesday nd Friday! D: UGH Chem and Phis  not lookin 4ward 2 it. Wish me luck! ]\/[ ][ |\| '][' &lt;&lt;&lt;-- lol
Negative,sitting at home 1/2 asleep watching tin tin and resting up  #fb
Negative,jEAloUSsSss  by: KOOKISh.:  ??????????????????????????????????????????????????????????????????????????????????.. http://tinyurl.com/melyag
Positive,Nothing likes lovely overnight visit from a dear friend. 
Positive,"@texasmommy77 good morning Jen, how are you sweet mommy !  "
Negative,the NBA draft is finally here..today it will cut into my nape time..  but its worth it to say the least. off to get ready for work..
Positive,believes good things happen to good people. 
Positive,Awesome hoopin down at the X-Sport in Lyons. Now chillin out with the fam 
Negative,"Busy busy busy beee  clean my rooom now, what?"
Negative,@gretskiarienne just a bleh bleh  the beginning of the day was good mon ami dont worry
Negative,@Itsannier aww bless you I've missed everyone lately and not sure how much I'll be on next week either as i'm really busy again 
Negative,My phone broke and its only 2 months old . . . . . . . there has to be something about LG phones that doesnt make them last for very long 
Positive,Looking forward to all of your tweets tomorrow! 
Negative,"watching big bro! its nearly over tbh though, i'm really sore  i'l tweet more pics toorrow! omg cant wait for alton towers  Nighttt xo"
Positive,"One more thing, Twitter! @shayimani also said &quot;GO MAGIC&quot; and her prediction is that the MAGIC are winning the championship! I &lt;3 her! "
Positive,"@What_Amy_Said Phillip Schofield! The Schofe! He's a legend, Amy, you need to follow him  he's on my page."
Positive,@Boddingtons pics uploading to FB now 
Negative,"@therealsavannah so i went looking for you after the concert yesterday, and couldn't find you. "
Negative,@zara_arshad The Mongols ran away 
Negative,@jon_bedford Sods Law. I am Day 41 into my 100-day cough 
Negative,What happened to the sun? We were going strong for awhile! 
Negative,@summerburtech This is how I feel lately about what it is we have: http://bit.ly/HRrgz 
Negative,@Gemified o I hope you were not refering to yesterday  sorry dude
Negative,Guilty... 
Negative,@xerinfnstein Tehe. I likes churrr giggle. ;D Get me out of hereeee!  *steals chocolate oranges* ;D
Negative,i wanna die. AAAHHH. i feel so sick  well the lakers parade was worth itt.
Positive,is playing around &amp;&amp; having fun with little kids right now  hahahahaha
Negative,Goodnight Tweetertopia. I hope that my migranes stay at bay for tonight. I can't do that SHIT again. 
Negative,@fossiloflife hehehe.. naw.. i think i'm comin down with a fever 
Positive,my sister makes the best chicken EVER 
Positive,@tmcd1989 hey tom welcome 2 da gang haha u will defo get addicted like us soon 
Negative,@eunice007 ya know it..like today went out juz 2 hrs..my skin turned too DARK!!! and took me whole year to get lighter again 
Positive,@contentcottage No ice cream! I'll have to work on that for next time! 
Positive,@Lovecedes g'night mommmmm! 
Positive,Happy Friday!! #FF Go now to @robynbenincasa @brendanburchard @masscontrolkern 
Positive,@selenagomez .. wazzap  just wondering if ur coming to norway soon  you totally should  ur norwegian fans loves YOU &lt;3 Xo Sjocoholic93
Negative,WE LOST THAT IS BUUUUUUUULLLLLLLLLL ! 
Positive,is walking around ny with liz 
Positive,....whyyyy must he be so cute !? &lt;3 
Negative,That apple didn't taste right. And forgot to put the stopper on the heavy ass RS door before the handicapped lady came in ugh 
Negative,wants people at work an on twitter to stop bragging about their g1 updates because i dont have one yet 
Negative,Great Card last night!!! I can't believe Damarques lost! 
Negative,I took AirFrance 4 times this past semester... 2ce in the past month... scary.. 
Positive,@LindaShantzArt  I follow fries too!   I can beat that...someone typed followfart instead of followart yesterday 
Positive,"@fmansell I hope so! Would be so proud of them. Nice to 'meet' another Viola too, returned the follow "
Negative,So bored and cold. 
Positive,@goldenspines Twitter often does weird stuff.  
Negative,"I'm sorry, it was planned before you and I started talking about going away  I'd much rather go with you, though! @Majabuhl"
Positive,is ready for tonight 
Positive,"@pswapninja If you can manage one, and get past that 'setup fee' for a flexfit hat, I can say I'd order a &quot;LG/XL&quot; FlexFit at that price. "
Positive,@homeanduncool Oh...you didn't hear? It's in Springfield. 
Negative,@MissJodieBowler no tweeting recently mrs  that makes me reaaaaally sad xxx
Positive,had a great evening 
Positive,awakee. wow. i should have never left my iPod on shuffle last night. I woke us to the most random songs in the middle of the night. 
Positive,"@StuartGarrard wow thanks dude, thats a very nice way of spinning it! got it on 360 and PS3 with 2 modded fightsticks "
Negative,@therealpnut dammit!! 
Negative,@cibu17 http://twitpic.com/6sfr2 Ok girl I chopped off ALL my hair - I need products!!! HELP!!! I never made it back to Bubbles in NOVA  
Negative,I burned my legs a little at the pool yesterday and today they're really hurting!  Ouch! 
Positive,@mileycyrus i LOVE hellokitty too! haha get him to get me something too! haha 
Negative,im actually enjoying 'the reader.' and i hate reading!!! although something tells me this surge of enthusiasm for reading wont last long 
Positive,@RobynHumes hey heyyyy 
Negative,...ill be at ur house justÃÂ´cause uÃÂ´ve that 8k internet connection... that was so geek... anyway i love that geek side of me ---pff! 
Positive,@RaquelRSanchez thanx you're hella early... like a month early....but thanx babe 
Positive,It is more blessed to give than to receive 
Positive,@hot30 I used to when Big Brother was on 
Negative,and who decided mornings were so great? 
Negative,"@Schofe It doesn't hurt and it's not the pain, it's the thought of them going into my body  Wholly unreasonable though..."
Negative,i forgot about dinner  and i think i over cooked them
Positive,At the pool with Mallie 
Negative,we no longer party sober 
Positive,naked in a jacuzzi.  wonderful 
Negative,i guess ben and jerry's at 10 wasn't a good idea...no sleep til like 12... 
Positive,"back from school, eating some french fries and piiizza, unhealthy I KNOW but still yummy "
Positive,"I am having an awesome day!  Coffee with a friend this morning, afternoon picnic at the Eiffel Tower...and lots more fun to come!"
Negative,Hey Guys and girls just thinking about my figure skating i miss it soo much i just want go to the ice rink 
Negative,"@hookbill good morning, how are you? I know you miss your wife "
Positive,@yarmando Only the month?   Congrats!
Negative,Last day of school for both kids.  Its such a bittersweer feeling.
Negative,"looks like I might just go to work, setup my laptop, and try updating throughout the day "
Positive,"Garth is the best artist I have ever listened to... album after album, I can't help but smile "
Negative,"All my mates are &quot;In Love&quot; sadly, no love being passed onto me, well, by people who I like anyway "
Negative,feels really sick. 
Positive,@COPBlog thank you doll I do to 
Positive,@Billy3G Well i think it's cute and &quot;clean&quot;!  I love the &quot;clean&quot; look O 
Positive,just saw Bra Boys and really liked it! 
Negative,Arriving at school  So lame
Negative,@jamiefarhat @IAmBecomeSpanky I guess everyone is having a bad day too huh? Maybe I shouldn't feel so bad 
Negative,Ugh! Wisdom teething 
Positive,little 8th graders are visiting my school. i'm gonna stalk my sister haha 
Positive,at the park.  it feels so good outside.
Positive,@nerdbox lmfao.  i love you&lt;3
Positive,@sczepanski ohh I just love that song.... 
Positive,Well USA have crumbled. Italy 2-1 up. 20 mins to go. Not surprising really 
Positive,@susan259 good luck with your final hrs of reading! sounds like you've made some great book choices  #48hbc
Negative,@benuie5 wats up i agree its all good 
Negative,@MrBenzedrine i saw that trailer a few days ago. i think ill be let down by this film  read the synopsis on wiki &amp; theyve changed looooads
Negative,Goodbye Louisville I will miss you and your 3G 
Positive,"Turning on some loud music, opening every window, every door. It is summer right? "
Positive,i just bought 'knocked up' dvd on amazon.jp haha 
Positive,@ivanaaa Thank you !  ! How's the Austrian sun ?
Negative,"damn! no xbox live today, it's down for 24 hrs! "
Positive,"@frankiedonjae, awwh thank youu. "
Negative,Cut my leg shaving and it won't stop bleeding 
Negative,"@Lastpaw Hey lastpaw I'm ok, just came back from taking my dad out to breakfast. Sadly he had to work today.  you? How are you taking it?"
Negative,"@Seargee he's a DeathEater, make your work hard (8) no me se mas.. "
Positive,Red Wings are kicking but tonight! 
Negative,@vegan1 dude that sucks so bad when that happens -  always seems to happen to me when it is take-away and its too late to fix 
Positive,"g&amp;g's birthday lunch!  mmm, good home cooked italian food. rizzoto, anyone? "
Positive,@Acrimbo I am now following you around Ailish 
Positive,Just designed the slickest menu buttons.. I really mean slick 
Negative,@Terry_Leon  heard from someone else that they have already choosen 
Negative,@meredithmo one word - sponsors 
Negative,Doesn't think there are many things sexier than someone that can make music with their hands. (ie. guitar&amp;piano). I only have mi voice. 
Negative,@Mechanigal i'm running temperature too 
Positive,@emzyjonas i don't know whether to make an edit page...i have so many edits on my computer 
Negative,"Hardest #gfree day yet...nauseous this morning and didn't have gfree gingerbread cookies, &amp; just had to order palak paneer with NO NAAN "
Negative,@lycheelisa please go home!! 
Positive,".@nik_kee_dee well, the tweeting part is good for sure, anyway "
Positive,Watchin Aquamarine iiTs Soo Cool 
Negative,@Kimmywise I sent you an email  sorry it's a bit long
Negative,This is alivefest plus my new shoes sweet  http://twitpic.com/7qvxo
Positive,@AquaAHH #ilove everything old school!  
Negative,STUDYING FOR FINALS.  . So excited for summer. Its going to be amazing.
Negative,Uuuuugh... I am literally coughing myself into death i swear  I haven't even had a fag in three days!
Negative,Hey @x17online Where's pattinson?   (X17Live live &gt; http://ustre.am/39qb)
Negative,"School Website: 6/1/09 - SPEECH Final Exam 12:18-3:40pm Auditorium. Thanks for the reminder, I'm still not done writing "
Positive,klutzy groceries 
Negative,@iphwin it was me  I broked it.
Negative,Last night of camp already  sniffle..  [J.Marie]
Positive,people are being banned from my school because they have a cold but EVERYBODY thinks its Swine Flu hahah. this is sooo crazzzy.   
Positive,@lexiphanic LOL - if you want to do it a little later I'm very willing to support that!! 
Positive,Textn Da Hubby and He So Very Seksii 
Negative,"You ever walk in the room , and no that people are talking bout you? Ever happened with like a thousand people! "
Positive,@dfizzy leave it!! 
Negative,@dtrain05 im sorry :/ work kicked my ass  but tomorrow we will all be together again
Positive,"@LokiAesir On-screen cameo I believe. Last season they had Peter Jackson, Gus van Sant &amp; Martin Scorsese do the same "
Negative,@zackalltimelow dude what is it like out there? i wanna go sooo bad. 
Positive,@TheCortez i so feel u!  dont trip off dem! u still got me 
Negative,Very irritated at the lack of my phone ringing when @zatetic1 called me. All I got was the notification that I had a new voicemail. 
Negative,"Work today 3-8. Money in my pocket, but i am still kinda sick. "
Negative,"There is hope on the (Playwrights) Horizon, but still no place to lay my head at night "
Negative,@foodbymark it's ages since I've been over there.  Somerfield eh? Shame 
Positive,"loves it when he gets to see prayers answered. Asked for my friends to be overwhelmingly blessed, and I'm seeing it happen. Wow! "
Negative,shiitt im bored 
Negative,loathe mondays. 
Positive,61p for a book...ÃÂ£3.99 shipping world is insane 
Negative,For melbournians ... Mcgills bookshop is no more...  just realised today. Was there week ago I think.
Positive,had a run and ready to face the day  starting with lunch!
Positive,talking with the @amberskyt  Love my sis &lt;333
Positive,finally graduated. Almost 24 hours ago. Still in a mental utopia. 
Negative,@cravequeen AWWW  YOU WORKED SO HARD ON IT
Positive,I'm getting The Sims 3 today... finally!  x http://twurl.nl/i0cexm
Positive,on fmylife.com FUNNY STORIES! 
Positive,Re-fall out boy-ing ma room.. Mums gunna have a fit  *smiles real wide
Negative,@TaperJean_Girl_  I'm gutted I didn't invest in a glasto ticket the lineup is jaw droping!! BBC3 coverage for me then  Im going to Leeds..
Negative,"@jodikicksass no, shane does that all on his own *giggles* ok only for me haha.. don't judge me "
Negative,"history exam in an hour. been up since six and am feeling physically sick. eurgh, can't wait for it to be over "
Positive,: kelaperan ;). i should cook something that raised my appetite 
Negative,Wants them pichas 
Negative,i think my flatiron is dead 
Negative,so difficult to explain...such a daamn silly situation  don't know what i have to think about it..
Positive,Hey People I'm Just Awake! I am so Tired Because Of Darraghs Snoring!  
Positive,@absolutraia my best wishes for you li! 
Positive,YEY!! my summer has began.... 
Negative,"Gah lee,I just had two of the scariest dreams everrr.Mix between The Happening and Quarantine..*shudder* "
Positive,another great Sunday with a big J 
Negative,@Leslie_Star that's the best time to shoot film apparently.  but its fun tho!
Positive,feels good after being to the gym 
Negative,"I am so freakin' bored now, and i want my lunch. Nasi ayam penyet please  - http://tweet.sg"
Positive,"@ElleVee That sucks, well don't let them get you down "
Positive,"... hoping &amp; some of Burslem's Queens Head regulars got tickets, radio gold surely (or the end of radio, could go either way) "
Positive,"#i love the verse &quot; when i grab your neck, I touch your soul..&quot; -Yeezy. and take that how you want to "
Negative,"Grace dr appt, getting shots, daddy will have to hold her down. What a way to start my day  pray for her and this dad too."
Negative,@tgaband my school doesnt have spring break because they went on strike 
Positive,@DannyHorn17 i slept for 3 hours last night thaaaats how 
Negative,@SmithClarkson Not doing the others cuz got a teaching summer job down souf - so i'm UK bound this summer  as Im saving for CHiTowN
Negative,wants to go golfing but doesnt like the weather outside 
